DIA,Estado / O.R.,NACIONALIDAD,ESTACIÓN O ESTANCIA MIGRATORIA,PRESENTADOS
10/11/2024,SAN LUIS POTOSÍ,NICARAGUA,Estación Migratoria San Luis Potosí,2
10/11/2024,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,5
10/11/2024,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,1
10/11/2024,VERACRUZ,DOMINICA,Estación Migratoria Acayucan,1
10/11/2024,VERACRUZ,ECUADOR,Estación Migratoria Acayucan,1
10/11/2024,VERACRUZ,EL SALVADOR,Estación Migratoria Acayucan,2
10/11/2024,VERACRUZ,GHANA,Estación Migratoria Acayucan,1
10/11/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,3
10/11/2024,VERACRUZ,HAITÍ,Estación Migratoria Acayucan,1
10/11/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,2
10/11/2024,VERACRUZ,NICARAGUA,Estación Migratoria Acayucan,1
10/11/2024,VERACRUZ,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,Estación Migratoria Acayucan,1
10/11/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,14
10/11/2024,VERACRUZ,TOGO,Estación Migratoria Acayucan,1
11/11/2024,CAMPECHE,AFGANISTÁN,Estancia Provisional Ciudad del Carmen,5
11/11/2024,CAMPECHE,COLOMBIA,Estancia Provisional Ciudad del Carmen,2
11/11/2024,CAMPECHE,CUBA,Estancia Provisional Ciudad del Carmen,1
11/11/2024,CAMPECHE,ECUADOR,Estancia Provisional Ciudad del Carmen,5
11/11/2024,CAMPECHE,HONDURAS,Estancia Provisional Ciudad del Carmen,8
11/11/2024,CAMPECHE,INDIA,Estancia Provisional Ciudad del Carmen,1
11/11/2024,CAMPECHE,NICARAGUA,Estancia Provisional Campeche,1
11/11/2024,CAMPECHE,NICARAGUA,Estancia Provisional Ciudad del Carmen,3
11/11/2024,CAMPECHE,NIGERIA,Estancia Provisional Ciudad del Carmen,1
11/11/2024,CAMPECHE,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Ciudad del Carmen,11
11/11/2024,CHIAPAS,BRASIL,Estación Migratoria Tapachula,3
11/11/2024,CHIAPAS,BRASIL,Estación Migratoria Tuxtla Gutiérrez,1
11/11/2024,CHIAPAS,CAMERÚN,Estación Migratoria Tuxtla Gutiérrez,1
11/11/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,7
11/11/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,9
11/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,8
11/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tuxtla Gutiérrez,2
11/11/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Palenque,1
11/11/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,3
11/11/2024,CHIAPAS,FEDERACIÓN DE RUSIA,Estación Migratoria Tapachula,1
11/11/2024,CHIAPAS,GEORGIA,Estación Migratoria Tapachula,1
11/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,3
11/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,5
11/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,2
11/11/2024,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,1
11/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,1
11/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,21
11/11/2024,CHIAPAS,INDIA,Estación Migratoria Tapachula,1
11/11/2024,CHIAPAS,KAZAJSTAN,Estación Migratoria Tapachula,1
11/11/2024,CHIAPAS,KIRGUISTÁN,Estación Migratoria Tapachula,1
11/11/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,5
11/11/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,8
11/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,189
11/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,129
11/11/2024,CHIAPAS,REPÚBLICA DOMINICANA,Estación Migratoria Tapachula,1
11/11/2024,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Tapachula,2
11/11/2024,CHIAPAS,SRI LANKA,Estación Migratoria Tapachula,3
11/11/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,7
11/11/2024,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
11/11/2024,CIUDAD DE MÉXICO,ESPAÑA,Estación Migratoria Iztapalapa,1
11/11/2024,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,4
11/11/2024,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,2
11/11/2024,CIUDAD DE MÉXICO,INDIA,Estación Migratoria Iztapalapa,3
11/11/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,3
11/11/2024,CIUDAD DE MÉXICO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Iztapalapa,1
11/11/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,4
11/11/2024,GUERRERO,COLOMBIA,Oficina de Representación en Guerrero,1
11/11/2024,GUERRERO,ECUADOR,Oficina de Representación en Guerrero,1
11/11/2024,GUERRERO,EL SALVADOR,Estancia Provisional Acapulco,6
11/11/2024,GUERRERO,EL SALVADOR,Oficina de Representación en Guerrero,1
11/11/2024,GUERRERO,GUATEMALA,Estancia Provisional Acapulco,6
11/11/2024,GUERRERO,HONDURAS,Estancia Provisional Acapulco,11
11/11/2024,GUERRERO,HONDURAS,Oficina de Representación en Guerrero,12
11/11/2024,GUERRERO,NICARAGUA,Oficina de Representación en Guerrero,2
11/11/2024,GUERRERO,PERÚ,Estancia Provisional Acapulco,3
11/11/2024,GUERRERO,PERÚ,Oficina de Representación en Guerrero,1
11/11/2024,GUERRERO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Acapulco,13
11/11/2024,GUERRERO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Oficina de Representación en Guerrero,9
11/11/2024,MICHOACÁN,COLOMBIA,Estación Migratoria Morelia,7
11/11/2024,MICHOACÁN,ECUADOR,Estación Migratoria Morelia,2
11/11/2024,MICHOACÁN,EL SALVADOR,Estación Migratoria Morelia,11
11/11/2024,MICHOACÁN,ESTADO PLURINACIONAL DE BOLIVIA,Estación Migratoria Morelia,1
11/11/2024,MICHOACÁN,GUATEMALA,Estación Migratoria Morelia,5
11/11/2024,MICHOACÁN,HAITÍ,Estación Migratoria Morelia,2
11/11/2024,MICHOACÁN,HONDURAS,Estación Migratoria Morelia,11
11/11/2024,MICHOACÁN,NICARAGUA,Estación Migratoria Morelia,1
11/11/2024,MICHOACÁN,PERÚ,Estación Migratoria Morelia,4
11/11/2024,MICHOACÁN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Morelia,26
11/11/2024,MICHOACÁN,REPÚBLICA DOMINICANA,Estación Migratoria Morelia,1
11/11/2024,NUEVO LEÓN,COLOMBIA,Oficina de Representación en Nuevo León,2
11/11/2024,NUEVO LEÓN,CUBA,Oficina de Representación en Nuevo León,4
11/11/2024,NUEVO LEÓN,ECUADOR,Oficina de Representación en Nuevo León,1
11/11/2024,NUEVO LEÓN,GUATEMALA,Oficina de Representación en Nuevo León,1
11/11/2024,NUEVO LEÓN,HAITÍ,Oficina de Representación en Nuevo León,3
11/11/2024,NUEVO LEÓN,HONDURAS,Oficina de Representación en Nuevo León,2
11/11/2024,NUEVO LEÓN,NICARAGUA,Oficina de Representación en Nuevo León,5
11/11/2024,NUEVO LEÓN,NIGERIA,Oficina de Representación en Nuevo León,1
11/11/2024,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Oficina de Representación en Nuevo León,5
11/11/2024,SONORA,INDIA,Estación Migratoria Hermosillo,2
11/11/2024,SONORA,KIRGUISTÁN,Estación Migratoria Hermosillo,2
11/11/2024,TABASCO,BANGLADESH,Estación Migratoria Villahermosa,11
11/11/2024,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,1
11/11/2024,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,5
11/11/2024,TABASCO,HONDURAS,Estación Migratoria Villahermosa,3
11/11/2024,TABASCO,INDIA,Estación Migratoria Villahermosa,2
11/11/2024,TABASCO,KAZAJSTAN,Estación Migratoria Villahermosa,1
11/11/2024,TABASCO,PAKISTÁN,Estación Migratoria Villahermosa,1
11/11/2024,TABASCO,PANAMÁ,Estación Migratoria Villahermosa,1
11/11/2024,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,8
11/11/2024,TABASCO,REPÚBLICA DOMINICANA,Estación Migratoria Villahermosa,1
11/11/2024,TABASCO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Villahermosa,10
11/11/2024,TABASCO,UZBEKISTÁN,Estación Migratoria Villahermosa,1
11/11/2024,TAMAULIPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Reynosa,3
11/11/2024,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,1
11/11/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,4
11/11/2024,VERACRUZ,NICARAGUA,Estación Migratoria Acayucan,2
11/11/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,10
11/11/2024,VERACRUZ,TURQUÍA,Estación Migratoria Acayucan,2
12/11/2024,CAMPECHE,CUBA,Oficina de Representación en Campeche,1
12/11/2024,CHIAPAS,AFGANISTÁN,Estación Migratoria Tapachula,21
12/11/2024,CHIAPAS,BRASIL,Estación Migratoria Tapachula,3
12/11/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,18
12/11/2024,CHIAPAS,CONGO,Estación Migratoria Tapachula,4
12/11/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,2
12/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,9
12/11/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,4
12/11/2024,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,Estación Migratoria Tapachula,3
12/11/2024,CHIAPAS,FEDERACIÓN DE RUSIA,Estación Migratoria Tapachula,1
12/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,7
12/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,12
12/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,4
12/11/2024,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,1
12/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,14
12/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,17
12/11/2024,CHIAPAS,INDIA,Estación Migratoria Tapachula,1
12/11/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
12/11/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,2
12/11/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,3
12/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,124
12/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,91
12/11/2024,CHIAPAS,REPÚBLICA DOMINICANA,Estación Migratoria Tapachula,1
12/11/2024,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Tapachula,7
12/11/2024,CHIAPAS,SIERRA LEONA,Estación Migratoria Tapachula,3
12/11/2024,CHIAPAS,TURQUÍA,Estación Migratoria Palenque,1
12/11/2024,CIUDAD DE MÉXICO,BANGLADESH,Estación Migratoria Iztapalapa,1
12/11/2024,CIUDAD DE MÉXICO,CHINA,Estación Migratoria Iztapalapa,1
12/11/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,2
12/11/2024,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,2
12/11/2024,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,1
12/11/2024,CIUDAD DE MÉXICO,EGIPTO,Estación Migratoria Iztapalapa,2
12/11/2024,CIUDAD DE MÉXICO,EL SALVADOR,Estación Migratoria Iztapalapa,1
12/11/2024,CIUDAD DE MÉXICO,GEORGIA,Estación Migratoria Iztapalapa,1
12/11/2024,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,9
12/11/2024,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,5
12/11/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,6
12/11/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,4
12/11/2024,CIUDAD DE MÉXICO,UZBEKISTÁN,Estación Migratoria Iztapalapa,2
12/11/2024,NUEVO LEÓN,BRASIL,Oficina de Representación en Nuevo León,1
12/11/2024,NUEVO LEÓN,CUBA,Oficina de Representación en Nuevo León,3
12/11/2024,NUEVO LEÓN,GUATEMALA,Oficina de Representación en Nuevo León,2
12/11/2024,NUEVO LEÓN,HONDURAS,Oficina de Representación en Nuevo León,3
12/11/2024,NUEVO LEÓN,NICARAGUA,Oficina de Representación en Nuevo León,16
12/11/2024,NUEVO LEÓN,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,Oficina de Representación en Nuevo León,1
12/11/2024,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Oficina de Representación en Nuevo León,19
12/11/2024,OAXACA,ANGOLA,Estación Migratoria Oaxaca,2
12/11/2024,OAXACA,COLOMBIA,Estación Migratoria Oaxaca,4
12/11/2024,OAXACA,EL SALVADOR,Estación Migratoria Oaxaca,4
12/11/2024,OAXACA,GUATEMALA,Estación Migratoria Oaxaca,9
12/11/2024,OAXACA,HONDURAS,Estación Migratoria Oaxaca,16
12/11/2024,OAXACA,MARRUECOS,Estancia Provisional La Ventosa,1
12/11/2024,OAXACA,NICARAGUA,Estación Migratoria Oaxaca,3
12/11/2024,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,10
12/11/2024,OAXACA,VIETNAM,Estación Migratoria Oaxaca,4
12/11/2024,PUEBLA,COLOMBIA,Estación Migratoria Puebla,3
12/11/2024,PUEBLA,ECUADOR,Estación Migratoria Puebla,2
12/11/2024,PUEBLA,GUATEMALA,Estación Migratoria Puebla,7
12/11/2024,PUEBLA,HONDURAS,Estación Migratoria Puebla,2
12/11/2024,PUEBLA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Puebla,6
12/11/2024,PUEBLA,TURQUÍA,Estación Migratoria Puebla,1
12/11/2024,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,2
12/11/2024,SAN LUIS POTOSÍ,ECUADOR,Estación Migratoria San Luis Potosí,1
12/11/2024,SAN LUIS POTOSÍ,HONDURAS,Estación Migratoria San Luis Potosí,2
12/11/2024,SAN LUIS POTOSÍ,NICARAGUA,Estación Migratoria San Luis Potosí,2
12/11/2024,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,1
12/11/2024,SONORA,BRASIL,Estación Migratoria Hermosillo,2
12/11/2024,SONORA,GUATEMALA,Estación Migratoria Hermosillo,1
12/11/2024,TABASCO,CHINA,Estación Migratoria Villahermosa,2
12/11/2024,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,1
12/11/2024,TABASCO,CUBA,Estación Migratoria Villahermosa,1
12/11/2024,TABASCO,ECUADOR,Estación Migratoria Villahermosa,2
12/11/2024,TABASCO,EGIPTO,Estación Migratoria Villahermosa,1
12/11/2024,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,2
12/11/2024,TABASCO,ETIOPIA,Estación Migratoria Villahermosa,1
12/11/2024,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,3
12/11/2024,TABASCO,HAITÍ,Estación Migratoria Villahermosa,1
12/11/2024,TABASCO,HONDURAS,Estación Migratoria Villahermosa,11
12/11/2024,TABASCO,INDIA,Estación Migratoria Villahermosa,1
12/11/2024,TABASCO,MARRUECOS,Estación Migratoria Villahermosa,3
12/11/2024,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,4
12/11/2024,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,23
12/11/2024,TABASCO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Villahermosa,3
12/11/2024,TABASCO,SOMALIA,Estación Migratoria Villahermosa,1
12/11/2024,TABASCO,TÚNEZ,Estación Migratoria Villahermosa,1
12/11/2024,TABASCO,TURQUÍA,Estación Migratoria Villahermosa,4
12/11/2024,TABASCO,YEMEN,Estación Migratoria Villahermosa,3
12/11/2024,TAMAULIPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Reynosa,1
12/11/2024,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,1
12/11/2024,VERACRUZ,ECUADOR,Estación Migratoria Acayucan,1
12/11/2024,VERACRUZ,EL SALVADOR,Estación Migratoria Acayucan,1
12/11/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,2
12/11/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,1
12/11/2024,VERACRUZ,NICARAGUA,Estación Migratoria Acayucan,1
12/11/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,8
13/11/2024,CAMPECHE,CHINA,Oficina de Representación en Campeche,1
13/11/2024,CAMPECHE,COLOMBIA,Oficina de Representación en Campeche,2
13/11/2024,CAMPECHE,CUBA,Estación Migratoria Escárcega,2
13/11/2024,CAMPECHE,INDIA,Oficina de Representación en Campeche,1
13/11/2024,CHIAPAS,AFGANISTÁN,Estación Migratoria Tapachula,5
13/11/2024,CHIAPAS,CHINA,Estación Migratoria Palenque,2
13/11/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,9
13/11/2024,CHIAPAS,CONGO,Estación Migratoria Tapachula,4
13/11/2024,CHIAPAS,CUBA,Estación Migratoria Palenque,3
13/11/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,5
13/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,12
13/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tuxtla Gutiérrez,1
13/11/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,2
13/11/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tuxtla Gutiérrez,2
13/11/2024,CHIAPAS,GEORGIA,Estación Migratoria Tapachula,2
13/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,5
13/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,18
13/11/2024,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,1
13/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,9
13/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,17
13/11/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,4
13/11/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,8
13/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,90
13/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,122
13/11/2024,CHIAPAS,REPÚBLICA DOMINICANA,Estación Migratoria Tapachula,2
13/11/2024,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Tapachula,8
13/11/2024,CHIAPAS,UZBEKISTÁN,Estación Migratoria Tapachula,1
13/11/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,3
13/11/2024,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
13/11/2024,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,2
13/11/2024,CIUDAD DE MÉXICO,EGIPTO,Estación Migratoria Iztapalapa,2
13/11/2024,CIUDAD DE MÉXICO,EL SALVADOR,Estación Migratoria Iztapalapa,3
13/11/2024,CIUDAD DE MÉXICO,HAITÍ,Estación Migratoria Iztapalapa,1
13/11/2024,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,7
13/11/2024,CIUDAD DE MÉXICO,JORDANIA,Estación Migratoria Iztapalapa,1
13/11/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,2
13/11/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,4
13/11/2024,NUEVO LEÓN,HONDURAS,Oficina de Representación en Nuevo León,2
13/11/2024,NUEVO LEÓN,NICARAGUA,Oficina de Representación en Nuevo León,1
13/11/2024,NUEVO LEÓN,PERÚ,Oficina de Representación en Nuevo León,2
13/11/2024,PUEBLA,BRASIL,Estación Migratoria Puebla,1
13/11/2024,PUEBLA,ECUADOR,Estación Migratoria Puebla,2
13/11/2024,PUEBLA,HONDURAS,Estación Migratoria Puebla,11
13/11/2024,PUEBLA,NICARAGUA,Estación Migratoria Puebla,1
13/11/2024,PUEBLA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Puebla,12
13/11/2024,QUINTANA ROO,BRASIL,Estación Migratoria Cancún,4
13/11/2024,QUINTANA ROO,COLOMBIA,Estación Migratoria Cancún,4
13/11/2024,QUINTANA ROO,REPÚBLICA DOMINICANA,Estación Migratoria Cancún,1
13/11/2024,QUINTANA ROO,TURQUÍA,Estación Migratoria Cancún,5
13/11/2024,SONORA,AFGANISTÁN,Estación Migratoria Hermosillo,1
13/11/2024,SONORA,BANGLADESH,Estación Migratoria Hermosillo,2
13/11/2024,TABASCO,BRASIL,Estación Migratoria Villahermosa,1
13/11/2024,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,2
13/11/2024,TABASCO,ECUADOR,Estación Migratoria Villahermosa,4
13/11/2024,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,2
13/11/2024,TABASCO,HONDURAS,Estación Migratoria Villahermosa,2
13/11/2024,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,14
13/11/2024,TABASCO,TURQUÍA,Estación Migratoria Villahermosa,1
13/11/2024,TAMAULIPAS,COLOMBIA,Estación Migratoria Reynosa,1
13/11/2024,VERACRUZ,EL SALVADOR,Estación Migratoria Acayucan,1
13/11/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,3
13/11/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,3
13/11/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,10
14/11/2024,BAJA CALIFORNIA SUR,PERÚ,Estación Migratoria Los Cabos,1
14/11/2024,CAMPECHE,CUBA,Estación Migratoria Escárcega,3
14/11/2024,CAMPECHE,EL SALVADOR,Estación Migratoria Escárcega,4
14/11/2024,CHIAPAS,AFGANISTÁN,Estación Migratoria Tapachula,10
14/11/2024,CHIAPAS,ANGOLA,Estación Migratoria Tapachula,4
14/11/2024,CHIAPAS,BENIN,Estación Migratoria Tapachula,1
14/11/2024,CHIAPAS,CAMERÚN,Estación Migratoria Tapachula,11
14/11/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,12
14/11/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,3
14/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,14
14/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tuxtla Gutiérrez,3
14/11/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,4
14/11/2024,CHIAPAS,ETIOPIA,Estación Migratoria Palenque,1
14/11/2024,CHIAPAS,FEDERACIÓN DE RUSIA,Estación Migratoria Tapachula,2
14/11/2024,CHIAPAS,GHANA,Estación Migratoria Tuxtla Gutiérrez,1
14/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,6
14/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,18
14/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,5
14/11/2024,CHIAPAS,HAITÍ,Estación Migratoria Tuxtla Gutiérrez,1
14/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,2
14/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,19
14/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,1
14/11/2024,CHIAPAS,NICARAGUA,Estación Migratoria Palenque,1
14/11/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,4
14/11/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,2
14/11/2024,CHIAPAS,NIGERIA,Estación Migratoria Tapachula,3
14/11/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,4
14/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,97
14/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,114
14/11/2024,CHIAPAS,REPÚBLICA DOMINICANA,Estación Migratoria Tapachula,1
14/11/2024,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Tapachula,5
14/11/2024,CHIAPAS,TURQUÍA,Estación Migratoria Tapachula,2
14/11/2024,CIUDAD DE MÉXICO,BRASIL,Estación Migratoria Iztapalapa,1
14/11/2024,CIUDAD DE MÉXICO,CAMERÚN,Estación Migratoria Iztapalapa,1
14/11/2024,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,5
14/11/2024,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,1
14/11/2024,CIUDAD DE MÉXICO,EGIPTO,Estación Migratoria Iztapalapa,1
14/11/2024,CIUDAD DE MÉXICO,EL SALVADOR,Estación Migratoria Iztapalapa,4
14/11/2024,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,4
14/11/2024,CIUDAD DE MÉXICO,INDIA,Estación Migratoria Iztapalapa,1
14/11/2024,CIUDAD DE MÉXICO,JORDANIA,Estación Migratoria Iztapalapa,3
14/11/2024,CIUDAD DE MÉXICO,NICARAGUA,Estación Migratoria Iztapalapa,2
14/11/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,11
14/11/2024,CIUDAD DE MÉXICO,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Iztapalapa,3
14/11/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,1
14/11/2024,CIUDAD DE MÉXICO,UGANDA,Estación Migratoria Iztapalapa,1
14/11/2024,CIUDAD DE MÉXICO,VIETNAM,Estación Migratoria Iztapalapa,1
14/11/2024,CIUDAD DE MÉXICO,YEMEN,Estación Migratoria Iztapalapa,1
14/11/2024,MICHOACÁN,TURQUÍA,Estación Migratoria Morelia,3
