DIA,ESTADO / O.R.,NACIONALIDAD,EXTRANJEROS RESCATADOS POR EL INM,PRIMERA VEZ,REINCIDENCIA,PRESENTADOS EN EM,CANALIZADOS AL DIF,CONDUCCIÓN DE NORTE A SUR
07/10/2024,SONORA,Honduras,2,2,0,2,0,
07/10/2024,SONORA,India,11,11,0,0,11,
07/10/2024,SONORA,Pakistán,1,1,0,1,0,
07/10/2024,SONORA,Perú,2,2,0,0,2,
07/10/2024,SONORA,República Dominicana,1,1,0,1,0,
07/10/2024,SONORA,Uzbekistán,1,1,0,1,0,
07/10/2024,TABASCO,Armenia,3,3,0,3,0,
07/10/2024,TABASCO,Estado Plurinacional De Bolivia,114,114,0,109,5,
07/10/2024,TABASCO,Brasil,39,39,0,26,13,
07/10/2024,TABASCO,China,57,57,0,57,0,
07/10/2024,TABASCO,Colombia,167,167,0,161,6,
07/10/2024,TABASCO,Cuba,26,26,0,26,0,
07/10/2024,TABASCO,Ecuador,155,155,0,152,3,
07/10/2024,TABASCO,Egipto,27,27,0,27,0,
07/10/2024,TABASCO,El Salvador,110,110,0,110,0,
07/10/2024,TABASCO,Guatemala,38,38,0,28,10,
07/10/2024,TABASCO,Guinea,51,51,0,51,0,
07/10/2024,TABASCO,Haití,37,37,0,37,0,
07/10/2024,TABASCO,Honduras,92,92,0,63,29,
07/10/2024,TABASCO,India,87,87,0,87,0,
07/10/2024,TABASCO,República Islámica Del Irán,1,1,0,1,0,
07/10/2024,TABASCO,Jordania,6,6,0,6,0,
07/10/2024,TABASCO,Mauritania,42,42,0,42,0,
07/10/2024,TABASCO,Nicaragua,147,147,0,147,0,
07/10/2024,TABASCO,Perú,58,58,0,58,0,
07/10/2024,TABASCO,República Dominicana,64,64,0,64,0,
07/10/2024,TABASCO,Senegal,39,39,0,39,0,
07/10/2024,TABASCO,Turquía,67,67,0,60,7,
07/10/2024,TABASCO,Uzbekistán,35,35,0,35,0,
07/10/2024,TABASCO,República Bolivariana De Venezuela,172,172,0,147,25,
07/10/2024,TABASCO,Vietnam,22,22,0,22,0,
07/10/2024,TAMAULIPAS,Cuba,1,1,0,1,0,
07/10/2024,TAMAULIPAS,Francia,1,1,0,1,0,
07/10/2024,TAMAULIPAS,Guatemala,6,6,0,0,6,
07/10/2024,TAMAULIPAS,Nicaragua,2,2,0,2,0,
07/10/2024,TAMAULIPAS,República Bolivariana De Venezuela,8,8,0,8,0,
07/10/2024,TLAXCALA,Guatemala,2,2,0,2,0,
07/10/2024,TLAXCALA,Honduras,6,6,0,3,3,
07/10/2024,VERACRUZ,Colombia,2,2,0,2,0,
07/10/2024,VERACRUZ,Ecuador,1,1,0,1,0,
07/10/2024,VERACRUZ,El Salvador,10,10,0,8,2,
07/10/2024,VERACRUZ,Estados Unidos De América,1,1,0,1,0,
07/10/2024,VERACRUZ,Guatemala,2,2,0,2,0,
07/10/2024,VERACRUZ,Honduras,4,4,0,4,0,
07/10/2024,VERACRUZ,República Islámica Del Irán,1,1,0,1,0,
07/10/2024,VERACRUZ,Japón,1,1,0,1,0,
07/10/2024,VERACRUZ,República De Corea,1,1,0,1,0,
07/10/2024,VERACRUZ,Congo,1,1,0,1,0,
07/10/2024,VERACRUZ,Tayikistán,1,1,0,1,0,
07/10/2024,VERACRUZ,República Bolivariana De Venezuela,13,13,0,3,10,
07/10/2024,YUCATÁN,Brasil,7,7,0,7,0,
07/10/2024,YUCATÁN,Colombia,4,4,0,4,0,
07/10/2024,YUCATÁN,Cuba,1,1,0,1,0,
07/10/2024,YUCATÁN,Grecia,1,1,0,1,0,
07/10/2024,YUCATÁN,Guatemala,3,3,0,3,0,
07/10/2024,YUCATÁN,Países Bajos,1,1,0,1,0,
07/10/2024,YUCATÁN,República Dominicana,3,3,0,3,0,
07/10/2024,YUCATÁN,Turquía,3,3,0,3,0,
07/10/2024,CHIAPAS,Afganistán,0,0,2,0,0,
07/10/2024,CHIAPAS,Angola,0,0,15,0,0,
07/10/2024,CHIAPAS,Argentina,0,0,1,0,0,
07/10/2024,CHIAPAS,Belice,0,0,1,0,0,
07/10/2024,CHIAPAS,Estado Plurinacional de Bolivia,0,0,2,0,0,
07/10/2024,CHIAPAS,Brasil,0,0,8,0,0,
07/10/2024,CHIAPAS,Burkina Faso,0,0,4,0,0,
07/10/2024,CHIAPAS,Camerún,0,0,22,0,0,
07/10/2024,CHIAPAS,Chile,0,0,7,0,0,
07/10/2024,CHIAPAS,China,0,0,3,0,0,
07/10/2024,CHIAPAS,Colombia,0,0,134,0,0,
07/10/2024,CHIAPAS,Congo,0,0,4,0,0,
07/10/2024,CHIAPAS,Cuba,0,0,34,0,0,
07/10/2024,CHIAPAS,Dominica,0,0,1,0,0,
07/10/2024,CHIAPAS,Ecuador,0,0,112,0,0,
07/10/2024,CHIAPAS,Egipto,0,0,2,0,0,
07/10/2024,CHIAPAS,El Salvador,0,0,35,0,0,
07/10/2024,CHIAPAS,Eritrea,0,0,10,0,0,
07/10/2024,CHIAPAS,Etiopia,0,0,6,0,0,
07/10/2024,CHIAPAS,Guatemala,0,0,355,0,0,
07/10/2024,CHIAPAS,Guinea,0,0,5,0,0,
07/10/2024,CHIAPAS,Guyana,0,0,1,0,0,
07/10/2024,CHIAPAS,Haití,0,0,149,0,0,
07/10/2024,CHIAPAS,Honduras,0,0,104,0,0,
07/10/2024,CHIAPAS,República Islámica del Irán,0,0,6,0,0,
07/10/2024,CHIAPAS,Jordania,0,0,2,0,0,
07/10/2024,CHIAPAS,Mali,0,0,2,0,0,
07/10/2024,CHIAPAS,Marruecos,0,0,8,0,0,
07/10/2024,CHIAPAS,República Federal Democratica de Nepal,0,0,1,0,0,
07/10/2024,CHIAPAS,Nicaragua,0,0,34,0,0,
07/10/2024,CHIAPAS,Nigeria,0,0,6,0,0,
07/10/2024,CHIAPAS,Panamá,0,0,2,0,0,
07/10/2024,CHIAPAS,Perú,0,0,23,0,0,
07/10/2024,CHIAPAS,República Centroafricana,0,0,1,0,0,
07/10/2024,CHIAPAS,República Dominicana,0,0,6,0,0,
07/10/2024,CHIAPAS,República Popular Democrática de Corea,0,0,1,0,0,
07/10/2024,CHIAPAS,Senegal,0,0,22,0,0,
07/10/2024,CHIAPAS,Sierra Leona,0,0,1,0,0,
07/10/2024,CHIAPAS,Somalia,0,0,6,0,0,
07/10/2024,CHIAPAS,Togo,0,0,10,0,0,
07/10/2024,CHIAPAS,Uganda,0,0,2,0,0,
07/10/2024,CHIAPAS,Uzbekistán,0,0,15,0,0,
07/10/2024,CHIAPAS,República Bolivariana de Venezuela,0,0,1388,0,0,
07/10/2024,CHIAPAS,Zimbabwe,0,0,1,0,0,
08/10/2024,BAJA CALIFORNIA,China,10,10,0,10,0,
08/10/2024,BAJA CALIFORNIA,Colombia,1,1,0,1,0,
08/10/2024,BAJA CALIFORNIA,Ecuador,5,5,0,3,2,
08/10/2024,BAJA CALIFORNIA,El Salvador,2,2,0,2,0,
08/10/2024,BAJA CALIFORNIA,Estados Unidos De América,1,1,0,1,0,
08/10/2024,BAJA CALIFORNIA,Federación De Rusia,7,7,0,0,7,
08/10/2024,BAJA CALIFORNIA,Georgia,3,3,0,3,0,
08/10/2024,BAJA CALIFORNIA,Guatemala,2,2,0,2,0,
08/10/2024,BAJA CALIFORNIA,Honduras,6,6,0,1,5,
08/10/2024,BAJA CALIFORNIA,India,5,5,0,5,0,
08/10/2024,BAJA CALIFORNIA,Nicaragua,4,4,0,0,4,
08/10/2024,BAJA CALIFORNIA,Perú,5,5,0,2,3,
08/10/2024,BAJA CALIFORNIA,República Dominicana,2,2,0,2,0,
08/10/2024,BAJA CALIFORNIA,Uzbekistán,6,6,0,0,6,
08/10/2024,BAJA CALIFORNIA,Vanuatu,1,1,0,1,0,
08/10/2024,BAJA CALIFORNIA,República Bolivariana De Venezuela,2,2,0,2,0,
08/10/2024,CHIAPAS,Albania,2,2,0,2,0,
08/10/2024,CHIAPAS,Angola,23,23,0,19,4,
08/10/2024,CHIAPAS,Argentina,1,1,0,1,0,
08/10/2024,CHIAPAS,Azerbaiyán,1,1,0,1,0,
08/10/2024,CHIAPAS,Belice,1,1,0,0,1,
08/10/2024,CHIAPAS,Estado Plurinacional De Bolivia,13,13,0,13,0,
08/10/2024,CHIAPAS,Brasil,12,12,0,5,7,
08/10/2024,CHIAPAS,Camerún,7,7,0,7,0,
08/10/2024,CHIAPAS,Chile,1,1,0,0,1,
08/10/2024,CHIAPAS,China,13,13,0,13,0,
08/10/2024,CHIAPAS,Colombia,151,151,0,108,43,
08/10/2024,CHIAPAS,Congo,16,16,0,11,5,
08/10/2024,CHIAPAS,Costa Rica,1,1,0,0,1,
08/10/2024,CHIAPAS,Cuba,99,99,0,46,53,
08/10/2024,CHIAPAS,Dominica,2,2,0,2,0,
08/10/2024,CHIAPAS,Ecuador,91,91,0,70,21,
08/10/2024,CHIAPAS,Egipto,2,2,0,2,0,
08/10/2024,CHIAPAS,El Salvador,52,52,0,33,19,
08/10/2024,CHIAPAS,Eritrea,10,10,0,10,0,
08/10/2024,CHIAPAS,Ghana,19,19,0,19,0,
08/10/2024,CHIAPAS,Guatemala,310,310,0,281,29,
08/10/2024,CHIAPAS,Guinea,23,23,0,23,0,
08/10/2024,CHIAPAS,Haití,176,176,0,168,8,
08/10/2024,CHIAPAS,Honduras,128,128,0,104,24,
08/10/2024,CHIAPAS,República Islámica Del Irán,9,9,0,9,0,
08/10/2024,CHIAPAS,Mali,1,1,0,1,0,
08/10/2024,CHIAPAS,Mauritania,22,22,0,22,0,
08/10/2024,CHIAPAS,Namibia,4,4,0,4,0,
08/10/2024,CHIAPAS,República Federal Democrática De Nepal,1,1,0,1,0,
08/10/2024,CHIAPAS,Nicaragua,32,32,0,32,0,
08/10/2024,CHIAPAS,Nigeria,1,1,0,1,0,
08/10/2024,CHIAPAS,Perú,26,26,0,21,5,
08/10/2024,CHIAPAS,República Dominicana,6,6,0,6,0,
08/10/2024,CHIAPAS,República Popular Democrática De Corea,1,1,0,1,0,
08/10/2024,CHIAPAS,Senegal,22,22,0,22,0,
08/10/2024,CHIAPAS,Togo,13,13,0,13,0,
08/10/2024,CHIAPAS,Uzbekistán,16,16,0,12,4,
08/10/2024,CHIAPAS,República Bolivariana De Venezuela,1913,1913,0,1516,397,
08/10/2024,CHIHUAHUA,Guatemala,3,3,0,3,0,
08/10/2024,CHIHUAHUA,Vietnam,5,5,0,5,0,
08/10/2024,CIUDAD DE MÉXICO,Argentina,1,1,0,1,0,
08/10/2024,CIUDAD DE MÉXICO,Brasil,1,1,0,1,0,
08/10/2024,CIUDAD DE MÉXICO,China,16,16,0,5,11,
08/10/2024,CIUDAD DE MÉXICO,Colombia,59,59,0,2,57,
08/10/2024,CIUDAD DE MÉXICO,Costa Rica,1,1,0,1,0,
08/10/2024,CIUDAD DE MÉXICO,Cuba,1,1,0,1,0,
08/10/2024,CIUDAD DE MÉXICO,Egipto,3,3,0,3,0,
08/10/2024,CIUDAD DE MÉXICO,España,3,3,0,3,0,
08/10/2024,CIUDAD DE MÉXICO,Federación De Rusia,6,6,0,0,6,
08/10/2024,CIUDAD DE MÉXICO,Guatemala,4,4,0,3,1,
08/10/2024,CIUDAD DE MÉXICO,India,4,4,0,4,0,
08/10/2024,CIUDAD DE MÉXICO,Marruecos,1,1,0,1,0,
08/10/2024,CIUDAD DE MÉXICO,Nicaragua,1,1,0,1,0,
08/10/2024,CIUDAD DE MÉXICO,Rumania,4,4,0,0,4,
08/10/2024,CIUDAD DE MÉXICO,Tayikistán,1,1,0,1,0,
08/10/2024,CIUDAD DE MÉXICO,Turquía,4,4,0,4,0,
08/10/2024,CIUDAD DE MÉXICO,República Bolivariana De Venezuela,1,1,0,1,0,
08/10/2024,CIUDAD DE MÉXICO,Vietnam,6,6,0,6,0,
08/10/2024,COAHUILA,Colombia,5,5,0,4,1,
08/10/2024,COAHUILA,El Salvador,1,1,0,1,0,
08/10/2024,COAHUILA,Honduras,5,5,0,2,3,
08/10/2024,COAHUILA,Nicaragua,1,1,0,1,0,
08/10/2024,COAHUILA,Perú,4,4,0,0,4,
08/10/2024,COAHUILA,República Bolivariana De Venezuela,4,4,0,3,1,
08/10/2024,DURANGO,Ecuador,5,5,0,5,0,
08/10/2024,DURANGO,Guatemala,2,2,0,2,0,
08/10/2024,ESTADO DE MÉXICO,Argentina,2,2,0,2,0,
08/10/2024,ESTADO DE MÉXICO,Colombia,8,8,0,1,7,
08/10/2024,ESTADO DE MÉXICO,Georgia,2,2,0,2,0,
08/10/2024,ESTADO DE MÉXICO,Jamaica,3,3,0,0,3,
08/10/2024,ESTADO DE MÉXICO,Turquía,4,4,0,4,0,
08/10/2024,GUANAJUATO,República Bolivariana De Venezuela,2,2,0,2,0,
08/10/2024,HIDALGO,Colombia,1,1,0,1,0,
08/10/2024,JALISCO,Azerbaiyán,2,2,0,2,0,
08/10/2024,JALISCO,Colombia,1,1,0,1,0,
08/10/2024,JALISCO,El Salvador,1,1,0,1,0,
08/10/2024,JALISCO,Estados Unidos De América,1,1,0,1,0,
08/10/2024,JALISCO,Guatemala,1,1,0,1,0,
08/10/2024,JALISCO,Marruecos,3,3,0,3,0,
08/10/2024,NUEVO LEÓN,Estados Unidos De América,1,1,0,1,0,
08/10/2024,OAXACA,Colombia,10,10,0,5,5,
08/10/2024,OAXACA,Ecuador,83,83,0,58,25,
08/10/2024,OAXACA,El Salvador,18,18,0,14,4,
08/10/2024,OAXACA,Guatemala,15,15,0,6,9,
08/10/2024,OAXACA,Haití,9,9,0,5,4,
08/10/2024,OAXACA,Honduras,46,46,0,30,16,
08/10/2024,OAXACA,Nicaragua,13,13,0,9,4,
08/10/2024,OAXACA,Perú,13,13,0,8,5,
08/10/2024,OAXACA,República Dominicana,2,2,0,2,0,
08/10/2024,OAXACA,República Bolivariana De Venezuela,172,172,0,117,55,
08/10/2024,OAXACA,Vietnam,6,6,0,6,0,
08/10/2024,PUEBLA,Colombia,6,6,0,1,5,
08/10/2024,PUEBLA,República Bolivariana De Venezuela,3,3,0,3,0,
08/10/2024,QUINTANA ROO,Argentina,1,1,0,1,0,
08/10/2024,QUINTANA ROO,Belice,1,1,0,1,0,
08/10/2024,QUINTANA ROO,Estado Plurinacional De Bolivia,2,2,0,2,0,
08/10/2024,QUINTANA ROO,Brasil,2,2,0,2,0,
08/10/2024,QUINTANA ROO,Chile,1,1,0,1,0,
08/10/2024,QUINTANA ROO,Colombia,28,28,0,21,7,
08/10/2024,QUINTANA ROO,Costa Rica,1,1,0,1,0,
08/10/2024,QUINTANA ROO,Cuba,5,5,0,5,0,
08/10/2024,QUINTANA ROO,Eritrea,2,2,0,2,0,
08/10/2024,QUINTANA ROO,España,1,1,0,1,0,
08/10/2024,QUINTANA ROO,Estados Unidos De América,3,3,0,3,0,
08/10/2024,QUINTANA ROO,Federación De Rusia,1,1,0,1,0,
08/10/2024,QUINTANA ROO,Guatemala,4,4,0,4,0,
08/10/2024,QUINTANA ROO,Haití,1,1,0,1,0,
08/10/2024,QUINTANA ROO,Honduras,3,3,0,0,3,
08/10/2024,QUINTANA ROO,Jamaica,1,1,0,1,0,
08/10/2024,QUINTANA ROO,Líbano,1,1,0,1,0,
08/10/2024,QUINTANA ROO,Luxemburgo,1,1,0,1,0,
08/10/2024,QUINTANA ROO,Turquía,9,9,0,9,0,
08/10/2024,QUINTANA ROO,Ucrania,3,3,0,3,0,
08/10/2024,QUINTANA ROO,Uruguay,1,1,0,1,0,
08/10/2024,QUINTANA ROO,República Bolivariana De Venezuela,1,1,0,1,0,
08/10/2024,SONORA,Bangladesh,15,15,0,15,0,
08/10/2024,SONORA,Camerún,4,4,0,4,0,
08/10/2024,SONORA,Egipto,9,9,0,0,9,
08/10/2024,SONORA,India,6,6,0,3,3,
08/10/2024,SONORA,República Federal Democrática De Nepal,25,25,0,25,0,
08/10/2024,SONORA,Pakistán,6,6,0,6,0,
08/10/2024,SONORA,República Dominicana,2,2,0,2,0,
08/10/2024,TABASCO,Armenia,4,4,0,0,4,
08/10/2024,TABASCO,Belice,1,1,0,1,0,
08/10/2024,TABASCO,Estado Plurinacional De Bolivia,93,93,0,93,0,
08/10/2024,TABASCO,Brasil,29,29,0,8,21,
08/10/2024,TABASCO,Camerún,2,2,0,2,0,
08/10/2024,TABASCO,Chile,67,67,0,67,0,
08/10/2024,TABASCO,China,14,14,0,14,0,
08/10/2024,TABASCO,Colombia,186,186,0,179,7,
08/10/2024,TABASCO,Cuba,80,80,0,80,0,
08/10/2024,TABASCO,Ecuador,163,163,0,163,0,
08/10/2024,TABASCO,El Salvador,188,188,0,188,0,
08/10/2024,TABASCO,Federación De Rusia,1,1,0,1,0,
08/10/2024,TABASCO,Georgia,1,1,0,1,0,
08/10/2024,TABASCO,Guatemala,51,51,0,39,12,
08/10/2024,TABASCO,Haití,3,3,0,3,0,
08/10/2024,TABASCO,Honduras,155,155,0,84,71,
08/10/2024,TABASCO,India,6,6,0,2,4,
08/10/2024,TABASCO,Jordania,6,6,0,6,0,
08/10/2024,TABASCO,Kazajstan,1,1,0,1,0,
08/10/2024,TABASCO,Nicaragua,174,174,0,174,0,
08/10/2024,TABASCO,Panamá,69,69,0,69,0,
08/10/2024,TABASCO,Perú,87,87,0,85,2,
08/10/2024,TABASCO,República Dominicana,83,83,0,83,0,
08/10/2024,TABASCO,Turquía,22,22,0,22,0,
08/10/2024,TABASCO,República Bolivariana De Venezuela,200,200,0,180,20,
08/10/2024,TAMAULIPAS,República Bolivariana De Venezuela,3,3,0,0,3,
08/10/2024,TLAXCALA,Colombia,2,2,0,1,1,
08/10/2024,TLAXCALA,El Salvador,5,5,0,0,5,
08/10/2024,TLAXCALA,Honduras,2,2,0,0,2,
08/10/2024,TLAXCALA,República Bolivariana De Venezuela,2,2,0,0,2,
08/10/2024,VERACRUZ,China,1,1,0,1,0,
08/10/2024,VERACRUZ,Colombia,2,2,0,2,0,
08/10/2024,VERACRUZ,Congo,3,3,0,3,0,
08/10/2024,VERACRUZ,Cuba,1,1,0,1,0,
08/10/2024,VERACRUZ,Estados Unidos De América,1,1,0,1,0,
08/10/2024,VERACRUZ,Haití,1,1,0,1,0,
08/10/2024,VERACRUZ,Honduras,7,7,0,7,0,
08/10/2024,VERACRUZ,Jordania,3,3,0,3,0,
08/10/2024,VERACRUZ,Nigeria,2,2,0,2,0,
08/10/2024,VERACRUZ,República Dominicana,1,1,0,1,0,
08/10/2024,VERACRUZ,República Bolivariana De Venezuela,15,15,0,7,8,
08/10/2024,ZACATECAS,República Bolivariana De Venezuela,5,5,0,0,5,
08/10/2024,CHIAPAS,Albania,0,0,2,0,0,
08/10/2024,CHIAPAS,Angola,0,0,3,0,0,
08/10/2024,CHIAPAS,Argentina,0,0,1,0,0,
08/10/2024,CHIAPAS,Azerbaiyán,0,0,1,0,0,
08/10/2024,CHIAPAS,Belice,0,0,1,0,0,
08/10/2024,CHIAPAS,Estado Plurinacional de Bolivia,0,0,13,0,0,
08/10/2024,CHIAPAS,Brasil,0,0,11,0,0,
08/10/2024,CHIAPAS,Camerún,0,0,5,0,0,
08/10/2024,CHIAPAS,Chile,0,0,1,0,0,
08/10/2024,CHIAPAS,China,0,0,13,0,0,
08/10/2024,CHIAPAS,Colombia,0,0,125,0,0,
08/10/2024,CHIAPAS,Congo,0,0,12,0,0,
08/10/2024,CHIAPAS,Costa Rica,0,0,1,0,0,
08/10/2024,CHIAPAS,Cuba,0,0,83,0,0,
08/10/2024,CHIAPAS,Dominica,0,0,2,0,0,
08/10/2024,CHIAPAS,Ecuador,0,0,73,0,0,
08/10/2024,CHIAPAS,Egipto,0,0,2,0,0,
08/10/2024,CHIAPAS,El Salvador,0,0,40,0,0,
08/10/2024,CHIAPAS,Eritrea,0,0,10,0,0,
08/10/2024,CHIAPAS,Ghana,0,0,19,0,0,
08/10/2024,CHIAPAS,Guatemala,0,0,296,0,0,
08/10/2024,CHIAPAS,Guinea,0,0,23,0,0,
08/10/2024,CHIAPAS,Haití,0,0,170,0,0,
08/10/2024,CHIAPAS,Honduras,0,0,110,0,0,
08/10/2024,CHIAPAS,República Islámica del Irán,0,0,9,0,0,
08/10/2024,CHIAPAS,Mali,0,0,1,0,0,
08/10/2024,CHIAPAS,Mauritania,0,0,22,0,0,
08/10/2024,CHIAPAS,Namibia,0,0,4,0,0,
08/10/2024,CHIAPAS,República Federal Democratica de Nepal,0,0,1,0,0,
08/10/2024,CHIAPAS,Nicaragua,0,0,27,0,0,
08/10/2024,CHIAPAS,Nigeria,0,0,1,0,0,
08/10/2024,CHIAPAS,Perú,0,0,19,0,0,
08/10/2024,CHIAPAS,República Dominicana,0,0,5,0,0,
08/10/2024,CHIAPAS,República Popular Democrática de Corea,0,0,1,0,0,
08/10/2024,CHIAPAS,Senegal,0,0,22,0,0,
08/10/2024,CHIAPAS,Togo,0,0,13,0,0,
08/10/2024,CHIAPAS,Uzbekistán,0,0,16,0,0,
08/10/2024,CHIAPAS,República Bolivariana de Venezuela,0,0,1148,0,0,
09/10/2024,BAJA CALIFORNIA,Brasil,6,6,0,0,6,
09/10/2024,BAJA CALIFORNIA,China,5,5,0,1,4,
09/10/2024,BAJA CALIFORNIA,Colombia,6,6,0,4,2,
09/10/2024,BAJA CALIFORNIA,Ecuador,3,3,0,1,2,
09/10/2024,BAJA CALIFORNIA,Guatemala,3,3,0,3,0,
09/10/2024,BAJA CALIFORNIA,Honduras,3,3,0,1,2,
09/10/2024,BAJA CALIFORNIA,India,5,5,0,1,4,
09/10/2024,BAJA CALIFORNIA,Nicaragua,4,4,0,0,4,
09/10/2024,BAJA CALIFORNIA,Perú,4,4,0,1,3,
09/10/2024,BAJA CALIFORNIA,Rumania,2,2,0,2,0,
09/10/2024,BAJA CALIFORNIA,Turquía,6,6,0,3,3,
09/10/2024,BAJA CALIFORNIA,Uzbekistán,2,2,0,2,0,
09/10/2024,BAJA CALIFORNIA SUR,Rumania,2,2,0,2,0,
09/10/2024,BAJA CALIFORNIA SUR,Turquía,1,1,0,1,0,
09/10/2024,CHIAPAS,Afganistán,6,6,0,1,5,
09/10/2024,CHIAPAS,Angola,54,54,0,23,31,
09/10/2024,CHIAPAS,Argentina,1,1,0,1,0,
09/10/2024,CHIAPAS,Bangladesh,3,3,0,3,0,
09/10/2024,CHIAPAS,Belice,1,1,0,0,1,
09/10/2024,CHIAPAS,Brasil,13,13,0,0,13,
09/10/2024,CHIAPAS,Camerún,7,7,0,7,0,
09/10/2024,CHIAPAS,Chile,11,11,0,1,10,
09/10/2024,CHIAPAS,China,40,40,0,23,17,
09/10/2024,CHIAPAS,Colombia,176,176,0,99,77,
09/10/2024,CHIAPAS,Congo,6,6,0,1,5,
09/10/2024,CHIAPAS,Cuba,60,60,0,44,16,
09/10/2024,CHIAPAS,Dominica,1,1,0,1,0,
09/10/2024,CHIAPAS,Ecuador,145,145,0,98,47,
09/10/2024,CHIAPAS,El Salvador,36,36,0,28,8,
09/10/2024,CHIAPAS,Eritrea,15,15,0,15,0,
09/10/2024,CHIAPAS,Etiopia,1,1,0,1,0,
09/10/2024,CHIAPAS,Ghana,1,1,0,1,0,
09/10/2024,CHIAPAS,Guatemala,260,260,0,244,16,
09/10/2024,CHIAPAS,Guinea,14,14,0,14,0,
09/10/2024,CHIAPAS,Haití,168,168,0,157,11,
09/10/2024,CHIAPAS,Honduras,186,186,0,131,55,
09/10/2024,CHIAPAS,India,1,1,0,1,0,
09/10/2024,CHIAPAS,República Islámica Del Irán,2,2,0,0,2,
09/10/2024,CHIAPAS,Kazajstan,4,4,0,0,4,
09/10/2024,CHIAPAS,Mali,1,1,0,1,0,
09/10/2024,CHIAPAS,Mauritania,6,6,0,6,0,
09/10/2024,CHIAPAS,República Federal Democrática De Nepal,4,4,0,4,0,
09/10/2024,CHIAPAS,Nicaragua,35,35,0,35,0,
09/10/2024,CHIAPAS,Panamá,12,12,0,3,9,
09/10/2024,CHIAPAS,Perú,24,24,0,15,9,
09/10/2024,CHIAPAS,República Dominicana,6,6,0,6,0,
09/10/2024,CHIAPAS,República Popular Democrática De Corea,1,1,0,1,0,
09/10/2024,CHIAPAS,Senegal,22,22,0,22,0,
09/10/2024,CHIAPAS,Togo,2,2,0,2,0,
09/10/2024,CHIAPAS,Uganda,2,2,0,0,2,
09/10/2024,CHIAPAS,Uruguay,1,1,0,0,1,
09/10/2024,CHIAPAS,Uzbekistán,6,6,0,6,0,
09/10/2024,CHIAPAS,República Bolivariana De Venezuela,1853,1853,0,1169,684,
09/10/2024,CHIHUAHUA,Brasil,1,1,0,1,0,
09/10/2024,CHIHUAHUA,Colombia,2,2,0,0,2,
09/10/2024,CHIHUAHUA,Ecuador,1,1,0,0,1,
09/10/2024,CHIHUAHUA,El Salvador,1,1,0,1,0,
09/10/2024,CHIHUAHUA,Guatemala,13,13,0,13,0,
09/10/2024,CHIHUAHUA,Nicaragua,2,2,0,2,0,
09/10/2024,CHIHUAHUA,República Bolivariana De Venezuela,10,10,0,5,5,
09/10/2024,CIUDAD DE MÉXICO,Armenia,1,1,0,1,0,
09/10/2024,CIUDAD DE MÉXICO,Azerbaiyán,4,4,0,0,4,
09/10/2024,CIUDAD DE MÉXICO,Estado Plurinacional De Bolivia,13,13,0,0,13,
09/10/2024,CIUDAD DE MÉXICO,Brasil,3,3,0,3,0,
09/10/2024,CIUDAD DE MÉXICO,Chile,3,3,0,0,3,
09/10/2024,CIUDAD DE MÉXICO,China,30,30,0,5,25,
09/10/2024,CIUDAD DE MÉXICO,Colombia,85,85,0,0,85,
09/10/2024,CIUDAD DE MÉXICO,Costa Rica,3,3,0,3,0,
09/10/2024,CIUDAD DE MÉXICO,Cuba,6,6,0,6,0,
09/10/2024,CIUDAD DE MÉXICO,Ecuador,3,3,0,1,2,
09/10/2024,CIUDAD DE MÉXICO,España,3,3,0,3,0,
09/10/2024,CIUDAD DE MÉXICO,Estados Unidos De América,1,1,0,1,0,
09/10/2024,CIUDAD DE MÉXICO,Guatemala,1,1,0,1,0,
09/10/2024,CIUDAD DE MÉXICO,India,3,3,0,0,3,
09/10/2024,CIUDAD DE MÉXICO,Marruecos,3,3,0,3,0,
09/10/2024,CIUDAD DE MÉXICO,Panamá,2,2,0,2,0,
09/10/2024,CIUDAD DE MÉXICO,República Dominicana,1,1,0,1,0,
09/10/2024,CIUDAD DE MÉXICO,Turkmenistan,2,2,0,0,2,
09/10/2024,CIUDAD DE MÉXICO,Turquía,2,2,0,2,0,
09/10/2024,CIUDAD DE MÉXICO,Uzbekistán,3,3,0,3,0,
09/10/2024,CIUDAD DE MÉXICO,República Bolivariana De Venezuela,7,7,0,0,7,
09/10/2024,CIUDAD DE MÉXICO,Vietnam,1,1,0,1,0,
09/10/2024,COAHUILA,Ecuador,1,1,0,1,0,
09/10/2024,COAHUILA,El Salvador,1,1,0,1,0,
09/10/2024,COAHUILA,Nicaragua,1,1,0,1,0,
09/10/2024,COAHUILA,Perú,4,4,0,1,3,
09/10/2024,COAHUILA,República Bolivariana De Venezuela,10,10,0,4,6,
09/10/2024,DURANGO,El Salvador,1,1,0,1,0,
09/10/2024,DURANGO,Guatemala,2,2,0,2,0,
09/10/2024,ESTADO DE MÉXICO,Azerbaiyán,1,1,0,1,0,
09/10/2024,ESTADO DE MÉXICO,Colombia,7,7,0,0,7,
09/10/2024,ESTADO DE MÉXICO,Ecuador,3,3,0,0,3,
09/10/2024,ESTADO DE MÉXICO,España,1,1,0,1,0,
09/10/2024,ESTADO DE MÉXICO,Guatemala,1,1,0,1,0,
09/10/2024,ESTADO DE MÉXICO,Honduras,4,4,0,4,0,
09/10/2024,ESTADO DE MÉXICO,Turquía,1,1,0,1,0,
09/10/2024,GUANAJUATO,República Bolivariana De Venezuela,5,5,0,0,5,
