DIA,Estado / O.R.,NACIONALIDAD,INADMITIDOS 
16/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
16/01/2025,BAJA CALIFORNIA,INDIA,6
16/01/2025,CIUDAD DE MÉXICO,ARGENTINA,2
16/01/2025,CIUDAD DE MÉXICO,BANGLADESH,1
16/01/2025,CIUDAD DE MÉXICO,CHILE,2
16/01/2025,CIUDAD DE MÉXICO,CHINA,30
16/01/2025,CIUDAD DE MÉXICO,COLOMBIA,58
16/01/2025,CIUDAD DE MÉXICO,COSTA RICA,1
16/01/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
16/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,5
16/01/2025,CIUDAD DE MÉXICO,GUATEMALA,3
16/01/2025,CIUDAD DE MÉXICO,HONDURAS,4
16/01/2025,CIUDAD DE MÉXICO,INDIA,2
16/01/2025,CIUDAD DE MÉXICO,JAPÓN,1
16/01/2025,CIUDAD DE MÉXICO,NICARAGUA,3
16/01/2025,CIUDAD DE MÉXICO,PAKISTÁN,2
16/01/2025,CIUDAD DE MÉXICO,PERÚ,1
16/01/2025,CIUDAD DE MÉXICO,TURQUÍA,2
16/01/2025,ESTADO DE MÉXICO,COLOMBIA,13
16/01/2025,ESTADO DE MÉXICO,CUBA,1
16/01/2025,ESTADO DE MÉXICO,REPÚBLICA DE COREA,1
16/01/2025,JALISCO,COLOMBIA,4
16/01/2025,NUEVO LEON,COLOMBIA,2
16/01/2025,NUEVO LEON,GUATEMALA,1
16/01/2025,NUEVO LEON,PANAMÁ,1
16/01/2025,QUINTANA ROO,ARGENTINA,3
16/01/2025,QUINTANA ROO,CHINA,1
16/01/2025,QUINTANA ROO,COLOMBIA,44
16/01/2025,QUINTANA ROO,COSTA RICA,2
16/01/2025,QUINTANA ROO,CUBA,1
16/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,5
16/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
16/01/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
16/01/2025,QUINTANA ROO,HONDURAS,2
16/01/2025,QUINTANA ROO,INDIA,1
16/01/2025,QUINTANA ROO,ITALIA,1
16/01/2025,QUINTANA ROO,PANAMÁ,1
16/01/2025,QUINTANA ROO,URUGUAY,1
17/01/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
17/01/2025,CHIAPAS,GUATEMALA,1
17/01/2025,CIUDAD DE MÉXICO,ALBANIA,1
17/01/2025,CIUDAD DE MÉXICO,ARGENTINA,1
17/01/2025,CIUDAD DE MÉXICO,BRASIL,1
17/01/2025,CIUDAD DE MÉXICO,CHINA,6
17/01/2025,CIUDAD DE MÉXICO,COLOMBIA,84
17/01/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
17/01/2025,CIUDAD DE MÉXICO,ESPAÑA,1
17/01/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,2
17/01/2025,CIUDAD DE MÉXICO,EX REPÚBLICA YUGOSLAVA DE MACEDONIA,1
17/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
17/01/2025,CIUDAD DE MÉXICO,FILIPINAS,1
17/01/2025,CIUDAD DE MÉXICO,GUATEMALA,1
17/01/2025,CIUDAD DE MÉXICO,INDIA,4
17/01/2025,CIUDAD DE MÉXICO,NICARAGUA,2
17/01/2025,CIUDAD DE MÉXICO,PANAMÁ,2
17/01/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,4
17/01/2025,CIUDAD DE MÉXICO,RUMANIA,1
17/01/2025,ESTADO DE MÉXICO,COLOMBIA,12
17/01/2025,JALISCO,CHILE,1
17/01/2025,JALISCO,CHINA,1
17/01/2025,JALISCO,COLOMBIA,3
17/01/2025,JALISCO,JAPÓN,1
17/01/2025,NUEVO LEON,COLOMBIA,6
17/01/2025,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
17/01/2025,NUEVO LEON,GUATEMALA,4
17/01/2025,QUINTANA ROO,ARGENTINA,5
17/01/2025,QUINTANA ROO,BRASIL,1
17/01/2025,QUINTANA ROO,CANADÁ,1
17/01/2025,QUINTANA ROO,CHILE,2
17/01/2025,QUINTANA ROO,COLOMBIA,92
17/01/2025,QUINTANA ROO,COSTA RICA,4
17/01/2025,QUINTANA ROO,CUBA,1
17/01/2025,QUINTANA ROO,ESPAÑA,2
17/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,8
17/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
17/01/2025,QUINTANA ROO,FILIPINAS,1
17/01/2025,QUINTANA ROO,GUATEMALA,5
17/01/2025,QUINTANA ROO,ITALIA,1
17/01/2025,QUINTANA ROO,JAMAICA,1
17/01/2025,QUINTANA ROO,PAKISTÁN,2
17/01/2025,QUINTANA ROO,PANAMÁ,3
17/01/2025,QUINTANA ROO,REPÚBLICA DOMINICANA,1
17/01/2025,QUINTANA ROO,RUMANIA,3
17/01/2025,QUINTANA ROO,TURQUÍA,3
18/01/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,2
18/01/2025,BAJA CALIFORNIA,CHINA,1
18/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
18/01/2025,BAJA CALIFORNIA,INDIA,1
18/01/2025,BAJA CALIFORNIA,TURQUÍA,1
18/01/2025,CIUDAD DE MÉXICO,ARGENTINA,3
18/01/2025,CIUDAD DE MÉXICO,CHINA,9
18/01/2025,CIUDAD DE MÉXICO,COLOMBIA,77
18/01/2025,CIUDAD DE MÉXICO,COSTA RICA,1
18/01/2025,CIUDAD DE MÉXICO,CUBA,2
18/01/2025,CIUDAD DE MÉXICO,ECUADOR,1
18/01/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
18/01/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
18/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,4
18/01/2025,CIUDAD DE MÉXICO,GUATEMALA,5
18/01/2025,CIUDAD DE MÉXICO,HAITÍ,3
18/01/2025,CIUDAD DE MÉXICO,HONDURAS,1
18/01/2025,CIUDAD DE MÉXICO,INDIA,5
18/01/2025,CIUDAD DE MÉXICO,PAKISTÁN,2
18/01/2025,CIUDAD DE MÉXICO,RUMANIA,1
18/01/2025,CIUDAD DE MÉXICO,TURQUÍA,1
18/01/2025,CIUDAD DE MÉXICO,URUGUAY,6
18/01/2025,CIUDAD DE MÉXICO,VIETNAM,6
18/01/2025,ESTADO DE MÉXICO,COLOMBIA,18
18/01/2025,ESTADO DE MÉXICO,CUBA,2
18/01/2025,NUEVO LEON,ESPAÑA,1
18/01/2025,NUEVO LEON,MAURITANIA,1
18/01/2025,QUINTANA ROO,ARGENTINA,3
18/01/2025,QUINTANA ROO,COLOMBIA,40
18/01/2025,QUINTANA ROO,COSTA RICA,2
18/01/2025,QUINTANA ROO,CUBA,1
18/01/2025,QUINTANA ROO,ESPAÑA,2
18/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,7
18/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
18/01/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,2
18/01/2025,QUINTANA ROO,GUATEMALA,3
18/01/2025,QUINTANA ROO,PANAMÁ,1
18/01/2025,QUINTANA ROO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
18/01/2025,QUINTANA ROO,TURQUÍA,2
18/01/2025,QUINTANA ROO,VIETNAM,1
19/01/2025,BAJA CALIFORNIA SUR,REPÚBLICA ISLÁMICA DEL IRÁN,2
19/01/2025,CHIAPAS,JAMAICA,1
19/01/2025,CIUDAD DE MÉXICO,ARGENTINA,2
19/01/2025,CIUDAD DE MÉXICO,CHINA,7
19/01/2025,CIUDAD DE MÉXICO,COLOMBIA,45
19/01/2025,CIUDAD DE MÉXICO,COSTA RICA,1
19/01/2025,CIUDAD DE MÉXICO,CUBA,3
19/01/2025,CIUDAD DE MÉXICO,EL SALVADOR,3
19/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
19/01/2025,CIUDAD DE MÉXICO,NIGERIA,1
19/01/2025,CIUDAD DE MÉXICO,PAKISTÁN,2
19/01/2025,CIUDAD DE MÉXICO,PANAMÁ,1
19/01/2025,CIUDAD DE MÉXICO,PERÚ,2
19/01/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
19/01/2025,CIUDAD DE MÉXICO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,1
19/01/2025,CIUDAD DE MÉXICO,TURQUÍA,1
19/01/2025,ESTADO DE MÉXICO,ARMENIA,1
19/01/2025,ESTADO DE MÉXICO,CHINA,2
19/01/2025,ESTADO DE MÉXICO,COLOMBIA,3
19/01/2025,ESTADO DE MÉXICO,HAITÍ,1
19/01/2025,ESTADO DE MÉXICO,JAMAICA,3
19/01/2025,ESTADO DE MÉXICO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
19/01/2025,JALISCO,COLOMBIA,5
19/01/2025,NUEVO LEON,COLOMBIA,2
19/01/2025,QUINTANA ROO,ALEMANIA,1
19/01/2025,QUINTANA ROO,ARGENTINA,1
19/01/2025,QUINTANA ROO,CHINA,1
19/01/2025,QUINTANA ROO,COLOMBIA,47
19/01/2025,QUINTANA ROO,COSTA RICA,1
19/01/2025,QUINTANA ROO,CUBA,4
19/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
19/01/2025,QUINTANA ROO,HAITÍ,1
19/01/2025,QUINTANA ROO,JAMAICA,1
19/01/2025,QUINTANA ROO,RUMANIA,1
19/01/2025,QUINTANA ROO,TURQUÍA,1
20/01/2025,BAJA CALIFORNIA,CHINA,1
20/01/2025,BAJA CALIFORNIA,INDIA,1
20/01/2025,CIUDAD DE MÉXICO,CHILE,1
20/01/2025,CIUDAD DE MÉXICO,COLOMBIA,34
20/01/2025,CIUDAD DE MÉXICO,CUBA,1
20/01/2025,CIUDAD DE MÉXICO,EL SALVADOR,5
20/01/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
20/01/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
20/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,2
20/01/2025,CIUDAD DE MÉXICO,GUATEMALA,1
20/01/2025,CIUDAD DE MÉXICO,HONDURAS,4
20/01/2025,CIUDAD DE MÉXICO,INDIA,2
20/01/2025,CIUDAD DE MÉXICO,NIGERIA,1
20/01/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
20/01/2025,CIUDAD DE MÉXICO,PERÚ,5
20/01/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
20/01/2025,ESTADO DE MÉXICO,COLOMBIA,6
20/01/2025,ESTADO DE MÉXICO,REPÚBLICA DOMINICANA,1
20/01/2025,JALISCO,COLOMBIA,3
20/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
20/01/2025,NUEVO LEON,COLOMBIA,4
20/01/2025,QUINTANA ROO,ARGENTINA,3
20/01/2025,QUINTANA ROO,CANADÁ,1
20/01/2025,QUINTANA ROO,COLOMBIA,63
20/01/2025,QUINTANA ROO,COSTA RICA,1
20/01/2025,QUINTANA ROO,EL SALVADOR,1
20/01/2025,QUINTANA ROO,ESPAÑA,1
20/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,4
20/01/2025,QUINTANA ROO,GRECIA,1
20/01/2025,QUINTANA ROO,KENIA,1
20/01/2025,QUINTANA ROO,NIGERIA,3
20/01/2025,QUINTANA ROO,PAKISTÁN,1
20/01/2025,QUINTANA ROO,PERÚ,1
20/01/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
20/01/2025,QUINTANA ROO,TAILANDIA,1
21/01/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
21/01/2025,CHIAPAS,GUATEMALA,1
21/01/2025,CIUDAD DE MÉXICO,BRASIL,1
21/01/2025,CIUDAD DE MÉXICO,CAMERÚN,3
21/01/2025,CIUDAD DE MÉXICO,CHINA,7
21/01/2025,CIUDAD DE MÉXICO,COLOMBIA,34
21/01/2025,CIUDAD DE MÉXICO,COSTA RICA,4
21/01/2025,CIUDAD DE MÉXICO,ECUADOR,2
21/01/2025,CIUDAD DE MÉXICO,EL SALVADOR,7
21/01/2025,CIUDAD DE MÉXICO,GUATEMALA,3
21/01/2025,CIUDAD DE MÉXICO,HONDURAS,4
21/01/2025,CIUDAD DE MÉXICO,INDIA,7
21/01/2025,CIUDAD DE MÉXICO,KAZAJSTAN,1
21/01/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
21/01/2025,CIUDAD DE MÉXICO,PERÚ,1
21/01/2025,ESTADO DE MÉXICO,CHINA,1
21/01/2025,ESTADO DE MÉXICO,COLOMBIA,4
21/01/2025,ESTADO DE MÉXICO,ESPAÑA,1
21/01/2025,ESTADO DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
21/01/2025,JALISCO,CHILE,1
21/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
21/01/2025,JALISCO,PANAMÁ,1
21/01/2025,NUEVO LEON,COLOMBIA,1
21/01/2025,NUEVO LEON,CUBA,1
21/01/2025,QUINTANA ROO,ARGENTINA,1
21/01/2025,QUINTANA ROO,BOSNIA Y HERZEGOVINA,2
21/01/2025,QUINTANA ROO,BRASIL,1
21/01/2025,QUINTANA ROO,CANADÁ,2
21/01/2025,QUINTANA ROO,COLOMBIA,29
21/01/2025,QUINTANA ROO,COSTA RICA,2
21/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
21/01/2025,QUINTANA ROO,GRECIA,1
21/01/2025,QUINTANA ROO,GUATEMALA,5
21/01/2025,QUINTANA ROO,ITALIA,2
22/01/2025,CHIAPAS,BELICE,3
22/01/2025,CHIAPAS,GUATEMALA,2
22/01/2025,CIUDAD DE MÉXICO,ARGENTINA,1
22/01/2025,CIUDAD DE MÉXICO,CAMERÚN,1
22/01/2025,CIUDAD DE MÉXICO,CHINA,6
22/01/2025,CIUDAD DE MÉXICO,COLOMBIA,37
22/01/2025,CIUDAD DE MÉXICO,COSTA RICA,6
22/01/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
22/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,6
22/01/2025,CIUDAD DE MÉXICO,GUATEMALA,2
22/01/2025,CIUDAD DE MÉXICO,HAITÍ,1
22/01/2025,CIUDAD DE MÉXICO,INDIA,7
22/01/2025,CIUDAD DE MÉXICO,PANAMÁ,1
22/01/2025,CIUDAD DE MÉXICO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
22/01/2025,CIUDAD DE MÉXICO,REPÚBLICA DEMOCRÁTICA DEL CONGO,1
22/01/2025,CIUDAD DE MÉXICO,UCRANIA,1
22/01/2025,ESTADO DE MÉXICO,COLOMBIA,7
22/01/2025,NUEVO LEON,CUBA,1
22/01/2025,NUEVO LEON,ESPAÑA,1
22/01/2025,NUEVO LEON,HAITÍ,1
22/01/2025,QUINTANA ROO,ARGENTINA,4
22/01/2025,QUINTANA ROO,BRASIL,1
22/01/2025,QUINTANA ROO,COLOMBIA,11
22/01/2025,QUINTANA ROO,COSTA RICA,3
22/01/2025,QUINTANA ROO,ETIOPIA,5
22/01/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,5
22/01/2025,QUINTANA ROO,GUATEMALA,1
23/01/2025,CHIAPAS,GUATEMALA,1
23/01/2025,CIUDAD DE MÉXICO,CHINA,13
23/01/2025,CIUDAD DE MÉXICO,COLOMBIA,46
23/01/2025,CIUDAD DE MÉXICO,COSTA RICA,2
23/01/2025,CIUDAD DE MÉXICO,CUBA,8
23/01/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,2
23/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,2
23/01/2025,CIUDAD DE MÉXICO,GUATEMALA,1
23/01/2025,CIUDAD DE MÉXICO,INDIA,2
23/01/2025,CIUDAD DE MÉXICO,NICARAGUA,2
23/01/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
23/01/2025,CIUDAD DE MÉXICO,PANAMÁ,1
23/01/2025,CIUDAD DE MÉXICO,PERÚ,2
23/01/2025,ESTADO DE MÉXICO,COLOMBIA,4
23/01/2025,ESTADO DE MÉXICO,CUBA,2
23/01/2025,ESTADO DE MÉXICO,HAITÍ,1
23/01/2025,JALISCO,COLOMBIA,12
23/01/2025,NUEVO LEON,CHINA,1
23/01/2025,NUEVO LEON,COLOMBIA,2
23/01/2025,QUINTANA ROO,ARGENTINA,1
23/01/2025,QUINTANA ROO,CHINA,5
23/01/2025,QUINTANA ROO,COLOMBIA,8
23/01/2025,QUINTANA ROO,CUBA,1
23/01/2025,QUINTANA ROO,ESPAÑA,1
23/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
23/01/2025,QUINTANA ROO,FRANCIA,1
23/01/2025,QUINTANA ROO,GUATEMALA,5
23/01/2025,QUINTANA ROO,GUYANA,1
23/01/2025,QUINTANA ROO,INDIA,1
23/01/2025,QUINTANA ROO,ITALIA,1
23/01/2025,QUINTANA ROO,PERÚ,2
23/01/2025,QUINTANA ROO,RUMANIA,1
24/01/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
24/01/2025,BAJA CALIFORNIA,PAKISTÁN,1
24/01/2025,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,1
24/01/2025,CHIAPAS,GUATEMALA,2
24/01/2025,CIUDAD DE MÉXICO,CHILE,1
24/01/2025,CIUDAD DE MÉXICO,CHINA,3
24/01/2025,CIUDAD DE MÉXICO,COLOMBIA,34
24/01/2025,CIUDAD DE MÉXICO,ECUADOR,3
24/01/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
24/01/2025,CIUDAD DE MÉXICO,GUATEMALA,3
24/01/2025,CIUDAD DE MÉXICO,INDIA,2
24/01/2025,CIUDAD DE MÉXICO,NICARAGUA,1
24/01/2025,CIUDAD DE MÉXICO,PANAMÁ,5
24/01/2025,CIUDAD DE MÉXICO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
24/01/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
24/01/2025,CIUDAD DE MÉXICO,RUMANIA,3
24/01/2025,CIUDAD DE MÉXICO,TAIWAN (PROVINCIA DE CHINA),2
24/01/2025,ESTADO DE MÉXICO,COLOMBIA,4
24/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
24/01/2025,NUEVO LEON,COLOMBIA,4
24/01/2025,NUEVO LEON,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
24/01/2025,QUINTANA ROO,ARGENTINA,3
24/01/2025,QUINTANA ROO,CANADÁ,1
24/01/2025,QUINTANA ROO,COLOMBIA,17
24/01/2025,QUINTANA ROO,COSTA RICA,6
24/01/2025,QUINTANA ROO,CUBA,1
24/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,1
24/01/2025,QUINTANA ROO,GRECIA,2
24/01/2025,QUINTANA ROO,INDIA,1
24/01/2025,QUINTANA ROO,PANAMÁ,4
24/01/2025,QUINTANA ROO,PERÚ,6
24/01/2025,QUINTANA ROO,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,1
24/01/2025,QUINTANA ROO,TURQUÍA,2
24/01/2025,QUINTANA ROO,UCRANIA,1
25/01/2025,CHIAPAS,GUATEMALA,1
25/01/2025,CIUDAD DE MÉXICO,ARGENTINA,2
25/01/2025,CIUDAD DE MÉXICO,CHINA,1
25/01/2025,CIUDAD DE MÉXICO,COLOMBIA,45
25/01/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
25/01/2025,CIUDAD DE MÉXICO,GUATEMALA,2
25/01/2025,CIUDAD DE MÉXICO,HAITÍ,1
25/01/2025,CIUDAD DE MÉXICO,INDIA,3
25/01/2025,CIUDAD DE MÉXICO,PAKISTÁN,3
25/01/2025,CIUDAD DE MÉXICO,PERÚ,3
25/01/2025,CIUDAD DE MÉXICO,UCRANIA,1
25/01/2025,ESTADO DE MÉXICO,CHINA,2
25/01/2025,ESTADO DE MÉXICO,COLOMBIA,8
25/01/2025,GUANAJUATO,ESTADOS UNIDOS DE AMÉRICA,1
25/01/2025,JALISCO,COLOMBIA,1
25/01/2025,JALISCO,KENIA,1
25/01/2025,NUEVO LEON,CHINA,2
25/01/2025,QUINTANA ROO,ARGENTINA,2
25/01/2025,QUINTANA ROO,AZERBAIYÁN,1
25/01/2025,QUINTANA ROO,CANADÁ,1
25/01/2025,QUINTANA ROO,COLOMBIA,45
25/01/2025,QUINTANA ROO,COSTA RICA,1
25/01/2025,QUINTANA ROO,CUBA,1
25/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,11
25/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,6
25/01/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
25/01/2025,QUINTANA ROO,HAITÍ,1
25/01/2025,QUINTANA ROO,NIGERIA,2
25/01/2025,QUINTANA ROO,TURQUÍA,2
25/01/2025,QUINTANA ROO,URUGUAY,1
26/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,16
26/01/2025,CHIAPAS,COLOMBIA,1
26/01/2025,CHIAPAS,GUATEMALA,2
26/01/2025,CIUDAD DE MÉXICO,AFGANISTÁN,1
26/01/2025,CIUDAD DE MÉXICO,ALBANIA,1
26/01/2025,CIUDAD DE MÉXICO,ARGENTINA,2
26/01/2025,CIUDAD DE MÉXICO,BRASIL,1
26/01/2025,CIUDAD DE MÉXICO,CAMERÚN,1
26/01/2025,CIUDAD DE MÉXICO,CHINA,7
26/01/2025,CIUDAD DE MÉXICO,COLOMBIA,13
26/01/2025,CIUDAD DE MÉXICO,COSTA RICA,5
26/01/2025,CIUDAD DE MÉXICO,CUBA,1
26/01/2025,CIUDAD DE MÉXICO,EGIPTO,2
26/01/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
26/01/2025,CIUDAD DE MÉXICO,GUATEMALA,5
26/01/2025,CIUDAD DE MÉXICO,INDIA,2
26/01/2025,CIUDAD DE MÉXICO,KAZAJSTAN,2
26/01/2025,CIUDAD DE MÉXICO,PERÚ,1
26/01/2025,CIUDAD DE MÉXICO,VIETNAM,6
26/01/2025,ESTADO DE MÉXICO,COLOMBIA,4
26/01/2025,ESTADO DE MÉXICO,FEDERACIÓN DE RUSIA,1
26/01/2025,JALISCO,COLOMBIA,3
26/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,3
26/01/2025,QUINTANA ROO,ARGENTINA,1
26/01/2025,QUINTANA ROO,COLOMBIA,13
26/01/2025,QUINTANA ROO,COSTA RICA,3
26/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,1
26/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
26/01/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,4
26/01/2025,QUINTANA ROO,ISRAEL,1
26/01/2025,QUINTANA ROO,JAMAICA,2
26/01/2025,QUINTANA ROO,PANAMÁ,1
26/01/2025,QUINTANA ROO,PERÚ,1
26/01/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,3
26/01/2025,QUINTANA ROO,RUMANIA,3
26/01/2025,QUINTANA ROO,URUGUAY,1
27/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2
27/01/2025,CHIAPAS,GUATEMALA,1
27/01/2025,CIUDAD DE MÉXICO,ALEMANIA,1
27/01/2025,CIUDAD DE MÉXICO,ARGENTINA,2
27/01/2025,CIUDAD DE MÉXICO,CAMERÚN,1
27/01/2025,CIUDAD DE MÉXICO,COLOMBIA,26
27/01/2025,CIUDAD DE MÉXICO,COSTA RICA,3
27/01/2025,CIUDAD DE MÉXICO,CUBA,1
27/01/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
27/01/2025,CIUDAD DE MÉXICO,GUATEMALA,1
27/01/2025,CIUDAD DE MÉXICO,NICARAGUA,1
27/01/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
27/01/2025,CIUDAD DE MÉXICO,SRI LANKA,1
27/01/2025,ESTADO DE MÉXICO,CHINA,2
27/01/2025,ESTADO DE MÉXICO,COLOMBIA,5
27/01/2025,ESTADO DE MÉXICO,MÉXICO,1
27/01/2025,JALISCO,COLOMBIA,4
27/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
27/01/2025,NUEVO LEON,COLOMBIA,1
27/01/2025,QUINTANA ROO,ARGENTINA,1
27/01/2025,QUINTANA ROO,AZERBAIYÁN,5
27/01/2025,QUINTANA ROO,COLOMBIA,33
27/01/2025,QUINTANA ROO,CUBA,1
27/01/2025,QUINTANA ROO,ESPAÑA,2
27/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,3
27/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
27/01/2025,QUINTANA ROO,FILIPINAS,2
27/01/2025,QUINTANA ROO,PANAMÁ,6
27/01/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
27/01/2025,QUINTANA ROO,URUGUAY,1
28/01/2025,BAJA CALIFORNIA,CUBA,1
28/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2
28/01/2025,CIUDAD DE MÉXICO,ARGENTINA,3
28/01/2025,CIUDAD DE MÉXICO,CHINA,8
28/01/2025,CIUDAD DE MÉXICO,COLOMBIA,27
28/01/2025,CIUDAD DE MÉXICO,COSTA RICA,1
28/01/2025,CIUDAD DE MÉXICO,CUBA,1
28/01/2025,CIUDAD DE MÉXICO,HAITÍ,3
28/01/2025,CIUDAD DE MÉXICO,HONDURAS,1
28/01/2025,CIUDAD DE MÉXICO,INDIA,1
28/01/2025,CIUDAD DE MÉXICO,PERÚ,1
28/01/2025,ESTADO DE MÉXICO,ARGENTINA,2
28/01/2025,ESTADO DE MÉXICO,CHINA,1
28/01/2025,ESTADO DE MÉXICO,COLOMBIA,6
28/01/2025,ESTADO DE MÉXICO,CUBA,2
28/01/2025,NUEVO LEON,COLOMBIA,1
28/01/2025,NUEVO LEON,HONDURAS,1
28/01/2025,NUEVO LEON,PANAMÁ,2
28/01/2025,NUEVO LEON,PERÚ,2
28/01/2025,QUINTANA ROO,ARGENTINA,5
28/01/2025,QUINTANA ROO,CHINA,3
28/01/2025,QUINTANA ROO,COLOMBIA,19
28/01/2025,QUINTANA ROO,ESPAÑA,5
28/01/2025,QUINTANA ROO,GUATEMALA,1
28/01/2025,QUINTANA ROO,INDIA,3
28/01/2025,QUINTANA ROO,NIGERIA,1
28/01/2025,ZACATECAS,ESTADOS UNIDOS DE AMÉRICA,1
29/01/2025,BAJA CALIFORNIA,CONGO,1
29/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,25
29/01/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
