DIA,Estado / O.R.,NACIONALIDAD,RETORNADOS A SU PAÍS,DEPORTADOS,RETORNOS ASISTIDOS
10/09/2025,YUCATÁN,HONDURAS,1,1,0
11/09/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
11/09/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
11/09/2025,CHIAPAS,CUBA,2,0,2
11/09/2025,CHIAPAS,EL SALVADOR,2,0,2
11/09/2025,CHIAPAS,GUATEMALA,8,0,8
11/09/2025,CHIAPAS,HONDURAS,17,1,16
11/09/2025,CIUDAD DE MÉXICO,COLOMBIA,7,7,0
11/09/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,2,0,2
11/09/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
11/09/2025,QUERÉTARO,HONDURAS,1,0,1
11/09/2025,TABASCO,COLOMBIA,1,1,0
12/09/2025,CHIAPAS,EL SALVADOR,2,0,2
12/09/2025,CHIAPAS,GUATEMALA,5,0,5
12/09/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
12/09/2025,CIUDAD DE MÉXICO,ITALIA,1,1,0
12/09/2025,TABASCO,COLOMBIA,2,2,0
12/09/2025,VERACRUZ,ESTADOS UNIDOS DE AMÉRICA,1,0,1
13/09/2025,CHIAPAS,COLOMBIA,1,0,1
13/09/2025,CHIAPAS,ECUADOR,1,0,1
13/09/2025,CHIAPAS,GUATEMALA,1,0,1
13/09/2025,CHIAPAS,NICARAGUA,1,0,1
13/09/2025,CHIAPAS,PANAMÁ,1,0,1
13/09/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
13/09/2025,QUERÉTARO,COLOMBIA,2,0,2
13/09/2025,TABASCO,GUATEMALA,27,0,27
13/09/2025,YUCATÁN,COLOMBIA,2,2,0
14/09/2025,BAJA CALIFORNIA,CUBA,1,0,1
14/09/2025,BAJA CALIFORNIA,HAITÍ,2,0,2
14/09/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
15/09/2025,CHIAPAS,ECUADOR,1,0,1
15/09/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
15/09/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
15/09/2025,OAXACA,HONDURAS,1,1,0
16/09/2025,CHIAPAS,CUBA,2,0,2
16/09/2025,CHIAPAS,EL SALVADOR,4,0,4
17/09/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
17/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
17/09/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
17/09/2025,CHIAPAS,GUATEMALA,21,0,21
17/09/2025,CHIAPAS,HONDURAS,24,2,22
17/09/2025,CHIAPAS,NICARAGUA,1,0,1
17/09/2025,COLIMA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
18/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
18/09/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
18/09/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
18/09/2025,CHIAPAS,COLOMBIA,1,1,0
18/09/2025,CHIAPAS,CUBA,1,0,1
18/09/2025,CHIAPAS,GUATEMALA,3,0,3
18/09/2025,CHIAPAS,PERÚ,1,0,1
18/09/2025,CIUDAD DE MÉXICO,COLOMBIA,4,0,4
18/09/2025,TABASCO,EL SALVADOR,2,1,1
18/09/2025,TABASCO,GUATEMALA,29,0,29
18/09/2025,TABASCO,HONDURAS,35,0,35
18/09/2025,TAMAULIPAS,HONDURAS,1,0,1
18/09/2025,VERACRUZ,HONDURAS,3,0,3
18/09/2025,ZACATECAS,ECUADOR,1,0,1
18/09/2025,ZACATECAS,GUATEMALA,1,0,1
19/09/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
19/09/2025,CHIAPAS,COLOMBIA,1,0,1
19/09/2025,CHIAPAS,CUBA,1,0,1
19/09/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,1,0
19/09/2025,TABASCO,GUATEMALA,16,0,16
20/09/2025,CHIAPAS,EL SALVADOR,1,0,1
20/09/2025,CHIAPAS,GUATEMALA,8,0,8
20/09/2025,CHIHUAHUA,GUATEMALA,1,0,1
20/09/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
20/09/2025,OAXACA,COLOMBIA,1,1,0
20/09/2025,PUEBLA,HONDURAS,2,2,0
21/09/2025,SONORA,HONDURAS,1,0,1
22/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
22/09/2025,CHIAPAS,GUATEMALA,7,0,7
22/09/2025,CHIAPAS,HONDURAS,17,1,16
22/09/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,2,2,0
22/09/2025,SONORA,GUATEMALA,2,0,2
22/09/2025,VERACRUZ,GUATEMALA,4,0,4
22/09/2025,VERACRUZ,HONDURAS,2,0,2
23/09/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
23/09/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
23/09/2025,CHIAPAS,CUBA,1,0,1
23/09/2025,CHIAPAS,GUATEMALA,13,0,13
23/09/2025,CHIAPAS,MARRUECOS,1,0,1
23/09/2025,CHIHUAHUA,GUATEMALA,1,0,1
23/09/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
23/09/2025,TABASCO,GUATEMALA,50,0,50
23/09/2025,TABASCO,HONDURAS,25,0,25
24/09/2025,CHIAPAS,COLOMBIA,1,0,1
24/09/2025,CHIAPAS,CUBA,1,0,1
24/09/2025,CHIAPAS,EL SALVADOR,2,0,2
24/09/2025,CHIAPAS,GUATEMALA,7,0,7
24/09/2025,CHIAPAS,NICARAGUA,1,0,1
24/09/2025,CHIAPAS,PERÚ,1,0,1
24/09/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
24/09/2025,PUEBLA,COLOMBIA,1,1,0
24/09/2025,TABASCO,BRASIL,4,0,4
24/09/2025,TABASCO,COLOMBIA,2,1,1
25/09/2025,BAJA CALIFORNIA,BELICE,1,0,1
25/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
25/09/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
25/09/2025,BAJA CALIFORNIA,NICARAGUA,1,0,1
25/09/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
25/09/2025,CHIAPAS,COLOMBIA,1,0,1
25/09/2025,CHIAPAS,EL SALVADOR,1,0,1
25/09/2025,CHIAPAS,GUATEMALA,5,0,5
25/09/2025,CHIAPAS,HONDURAS,22,0,22
25/09/2025,CHIHUAHUA,GUATEMALA,6,0,6
25/09/2025,CIUDAD DE MÉXICO,COLOMBIA,3,3,0
25/09/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
25/09/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
25/09/2025,PUEBLA,GUATEMALA,1,0,1
25/09/2025,TABASCO,CUBA,1,1,0
25/09/2025,TABASCO,EL SALVADOR,1,0,1
25/09/2025,TABASCO,HONDURAS,18,3,15
25/09/2025,TAMAULIPAS,HONDURAS,2,0,2
25/09/2025,VERACRUZ,ESTADOS UNIDOS DE AMÉRICA,1,0,1
25/09/2025,VERACRUZ,HONDURAS,6,0,6
26/09/2025,CHIAPAS,COSTA RICA,1,1,0
26/09/2025,CHIAPAS,CUBA,1,0,1
26/09/2025,CHIAPAS,ECUADOR,2,0,2
26/09/2025,CHIAPAS,EL SALVADOR,3,1,2
26/09/2025,CHIAPAS,GUATEMALA,3,0,3
26/09/2025,CHIAPAS,PARAGUAY,1,0,1
26/09/2025,CHIAPAS,PERÚ,1,1,0
26/09/2025,CHIHUAHUA,GUATEMALA,1,0,1
26/09/2025,NUEVO LEÓN,EL SALVADOR,1,0,1
26/09/2025,PUEBLA,COLOMBIA,1,1,0
26/09/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
26/09/2025,TABASCO,GUATEMALA,84,0,84
26/09/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
26/09/2025,YUCATÁN,COLOMBIA,1,1,0
26/09/2025,YUCATÁN,EL SALVADOR,1,1,0
26/09/2025,ZACATECAS,GUATEMALA,1,0,1
26/09/2025,ZACATECAS,HONDURAS,2,0,2
27/09/2025,CHIAPAS,GUATEMALA,8,0,8
27/09/2025,CHIHUAHUA,GUATEMALA,2,0,2
27/09/2025,QUERÉTARO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
27/09/2025,QUERÉTARO,HONDURAS,2,0,2
27/09/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
27/09/2025,SAN LUIS POTOSÍ,GUATEMALA,1,0,1
27/09/2025,SAN LUIS POTOSÍ,HONDURAS,1,0,1
27/09/2025,TABASCO,EL SALVADOR,2,2,0
27/09/2025,TABASCO,HONDURAS,1,0,1
27/09/2025,TAMAULIPAS,ECUADOR,2,0,2
27/09/2025,TAMAULIPAS,NICARAGUA,1,0,1
28/09/2025,CHIAPAS,EL SALVADOR,1,0,1
28/09/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
28/09/2025,TABASCO,GUATEMALA,15,0,15
29/09/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
29/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
29/09/2025,CHIAPAS,ESLOVENIA,1,0,1
29/09/2025,CHIAPAS,GUATEMALA,20,0,20
29/09/2025,CHIAPAS,HONDURAS,19,1,18
29/09/2025,SINALOA,HONDURAS,2,0,2
29/09/2025,SONORA,GUATEMALA,1,0,1
29/09/2025,TABASCO,GUATEMALA,31,0,31
29/09/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
29/09/2025,YUCATÁN,ARGENTINA,1,0,1
30/09/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
30/09/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
30/09/2025,BAJA CALIFORNIA,NICARAGUA,2,0,2
30/09/2025,CHIAPAS,CUBA,1,0,1
30/09/2025,CHIAPAS,GUATEMALA,5,0,5
30/09/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
30/09/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
30/09/2025,CIUDAD DE MÉXICO,HONDURAS,4,0,4
30/09/2025,OAXACA,ARGENTINA,1,0,1
30/09/2025,TABASCO,COLOMBIA,1,1,0
30/09/2025,TABASCO,EL SALVADOR,1,1,0
30/09/2025,TABASCO,GUATEMALA,19,1,18
30/09/2025,TAMAULIPAS,EL SALVADOR,1,0,1
30/09/2025,TAMAULIPAS,HONDURAS,3,0,3
01/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
01/10/2025,CHIAPAS,COLOMBIA,2,0,2
01/10/2025,CHIAPAS,CUBA,1,0,1
01/10/2025,CHIAPAS,EL SALVADOR,1,0,1
01/10/2025,CHIAPAS,GUATEMALA,6,1,5
01/10/2025,TABASCO,EL SALVADOR,1,0,1
01/10/2025,TAMAULIPAS,GUATEMALA,1,0,1
02/10/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
02/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
02/10/2025,BAJA CALIFORNIA,KAZAJSTAN,1,0,1
02/10/2025,CHIAPAS,CUBA,3,0,3
02/10/2025,CHIAPAS,ECUADOR,1,0,1
02/10/2025,PUEBLA,HONDURAS,2,2,0
02/10/2025,QUERÉTARO,COLOMBIA,3,3,0
02/10/2025,QUERÉTARO,GUATEMALA,1,0,1
03/10/2025,CHIAPAS,COLOMBIA,2,0,2
03/10/2025,CHIAPAS,CUBA,1,0,1
03/10/2025,CHIAPAS,GUATEMALA,12,1,11
03/10/2025,CIUDAD DE MÉXICO,COLOMBIA,6,6,0
03/10/2025,OAXACA,CANADÁ,1,0,1
03/10/2025,ZACATECAS,CHILE,1,0,1
04/10/2025,CHIAPAS,COLOMBIA,1,0,1
04/10/2025,CHIAPAS,EL SALVADOR,1,0,1
04/10/2025,CHIAPAS,GUATEMALA,2,0,2
04/10/2025,CIUDAD DE MÉXICO,GUATEMALA,4,0,4
04/10/2025,TABASCO,COLOMBIA,2,2,0
04/10/2025,TABASCO,GUATEMALA,46,2,44
05/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
05/10/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
05/10/2025,BAJA CALIFORNIA,HAITÍ,1,0,1
05/10/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
05/10/2025,CHIAPAS,HONDURAS,21,1,20
05/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1,0,1
05/10/2025,CIUDAD DE MÉXICO,PERÚ,1,1,0
05/10/2025,OAXACA,NICARAGUA,1,0,1
05/10/2025,TABASCO,HONDURAS,1,0,1
06/10/2025,BAJA CALIFORNIA,ARGENTINA,1,0,1
06/10/2025,CHIAPAS,CUBA,1,0,1
06/10/2025,CHIAPAS,GUATEMALA,13,1,12
06/10/2025,CHIHUAHUA,GUATEMALA,2,0,2
06/10/2025,VERACRUZ,GUATEMALA,1,0,1
07/10/2025,CHIAPAS,COLOMBIA,1,0,1
07/10/2025,CHIAPAS,GUATEMALA,8,0,8
07/10/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
07/10/2025,MICHOACÁN,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
07/10/2025,PUEBLA,HONDURAS,1,1,0
07/10/2025,QUERÉTARO,COLOMBIA,3,0,3
07/10/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
07/10/2025,SONORA,GUATEMALA,7,0,7
07/10/2025,TABASCO,GUATEMALA,29,0,29
07/10/2025,TABASCO,HONDURAS,19,1,18
07/10/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
07/10/2025,TAMAULIPAS,GUATEMALA,1,0,1
07/10/2025,YUCATÁN,ARGENTINA,1,0,1
08/10/2025,BAJA CALIFORNIA,HAITÍ,1,0,1
08/10/2025,CHIAPAS,BRASIL,1,0,1
08/10/2025,CHIAPAS,COLOMBIA,2,0,2
08/10/2025,CHIAPAS,EL SALVADOR,6,0,6
08/10/2025,CHIAPAS,GUATEMALA,13,0,13
08/10/2025,CHIAPAS,HONDURAS,22,0,22
08/10/2025,CHIAPAS,MARRUECOS,1,0,1
08/10/2025,CHIAPAS,NICARAGUA,1,0,1
08/10/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
08/10/2025,PUEBLA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
09/10/2025,BAJA CALIFORNIA,FILIPINAS,1,0,1
09/10/2025,CHIAPAS,GUATEMALA,5,0,5
09/10/2025,CHIHUAHUA,GUATEMALA,1,0,1
09/10/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
09/10/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
09/10/2025,NAYARIT,ESTADOS UNIDOS DE AMÉRICA,1,1,0
09/10/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
09/10/2025,QUERÉTARO,COLOMBIA,1,1,0
09/10/2025,QUERÉTARO,HONDURAS,1,1,0
09/10/2025,TABASCO,COLOMBIA,1,1,0
09/10/2025,TABASCO,EL SALVADOR,1,1,0
09/10/2025,YUCATÁN,ARGENTINA,1,0,1
09/10/2025,YUCATÁN,COLOMBIA,5,0,5
09/10/2025,YUCATÁN,EL SALVADOR,2,2,0
10/10/2025,CHIAPAS,COLOMBIA,1,0,1
10/10/2025,CHIAPAS,EL SALVADOR,1,0,1
10/10/2025,CHIAPAS,GUATEMALA,7,0,7
10/10/2025,CHIAPAS,NICARAGUA,1,0,1
10/10/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
10/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
10/10/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
10/10/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
11/10/2025,CHIAPAS,COLOMBIA,1,0,1
11/10/2025,CHIAPAS,CUBA,1,0,1
11/10/2025,CHIAPAS,EL SALVADOR,1,0,1
11/10/2025,CHIAPAS,GUATEMALA,10,0,10
11/10/2025,CIUDAD DE MÉXICO,COLOMBIA,5,5,0
11/10/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
11/10/2025,CIUDAD DE MÉXICO,PERÚ,1,1,0
11/10/2025,QUERÉTARO,COLOMBIA,1,1,0
11/10/2025,TABASCO,EL SALVADOR,1,1,0
12/10/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
12/10/2025,BAJA CALIFORNIA,HONDURAS,2,0,2
12/10/2025,CHIAPAS,HONDURAS,20,1,19
12/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
12/10/2025,TABASCO,COLOMBIA,3,2,1
12/10/2025,TABASCO,ECUADOR,2,2,0
12/10/2025,TABASCO,GUATEMALA,17,0,17
13/10/2025,CHIAPAS,CUBA,6,0,6
13/10/2025,CHIAPAS,EL SALVADOR,2,0,2
13/10/2025,CHIAPAS,GUATEMALA,22,1,21
13/10/2025,CHIHUAHUA,GUATEMALA,2,0,2
13/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
13/10/2025,YUCATÁN,HONDURAS,1,1,0
14/10/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
14/10/2025,CHIAPAS,COLOMBIA,1,0,1
14/10/2025,CHIAPAS,CUBA,2,0,2
14/10/2025,CHIAPAS,GUATEMALA,9,0,9
14/10/2025,CHIAPAS,HONDURAS,24,0,24
14/10/2025,CHIHUAHUA,GUATEMALA,2,0,2
14/10/2025,PUEBLA,HONDURAS,2,1,1
14/10/2025,SAN LUIS POTOSÍ,COLOMBIA,1,0,1
14/10/2025,SONORA,EL SALVADOR,1,1,0
14/10/2025,SONORA,ESPAÑA,1,0,1
14/10/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,2,2,0
14/10/2025,SONORA,GUATEMALA,4,0,4
14/10/2025,TABASCO,EL SALVADOR,4,4,0
14/10/2025,TABASCO,GUATEMALA,59,1,58
14/10/2025,TABASCO,HONDURAS,28,1,27
15/10/2025,BAJA CALIFORNIA,NICARAGUA,2,0,2
15/10/2025,CHIAPAS,COLOMBIA,1,0,1
15/10/2025,CHIAPAS,CUBA,1,0,1
15/10/2025,CHIAPAS,EL SALVADOR,4,0,4
15/10/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
15/10/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
15/10/2025,OAXACA,ECUADOR,1,1,0
15/10/2025,PUEBLA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
15/10/2025,QUERÉTARO,COLOMBIA,1,0,1
15/10/2025,QUERÉTARO,ECUADOR,1,0,1
15/10/2025,TABASCO,EL SALVADOR,1,0,1
15/10/2025,TAMAULIPAS,CUBA,1,0,1
15/10/2025,VERACRUZ,GUATEMALA,39,0,39
16/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
16/10/2025,BAJA CALIFORNIA,NICARAGUA,1,0,1
16/10/2025,CHIAPAS,BRASIL,1,0,1
16/10/2025,CHIAPAS,COLOMBIA,2,0,2
16/10/2025,CHIAPAS,CUBA,1,0,1
16/10/2025,CHIAPAS,EL SALVADOR,4,0,4
16/10/2025,CHIAPAS,GUATEMALA,8,0,8
16/10/2025,CHIAPAS,HONDURAS,13,3,10
16/10/2025,CIUDAD DE MÉXICO,COLOMBIA,7,4,3
16/10/2025,CIUDAD DE MÉXICO,ECUADOR,2,2,0
16/10/2025,CIUDAD DE MÉXICO,GUATEMALA,3,0,3
16/10/2025,CIUDAD DE MÉXICO,HONDURAS,2,1,1
16/10/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,1,0
17/10/2025,CHIAPAS,CUBA,2,0,2
17/10/2025,CHIAPAS,GUATEMALA,4,0,4
17/10/2025,CHIAPAS,NICARAGUA,1,0,1
17/10/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
17/10/2025,PUEBLA,EL SALVADOR,1,1,0
17/10/2025,PUEBLA,GUATEMALA,1,1,0
17/10/2025,TABASCO,COLOMBIA,1,1,0
17/10/2025,TABASCO,GUATEMALA,30,1,29
17/10/2025,TABASCO,HONDURAS,20,0,20
17/10/2025,VERACRUZ,EL SALVADOR,2,0,2
18/10/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
18/10/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
18/10/2025,QUERÉTARO,COLOMBIA,1,0,1
19/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2,0,2
19/10/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
19/10/2025,CHIAPAS,EL SALVADOR,4,0,4
19/10/2025,CIUDAD DE MÉXICO,COLOMBIA,2,1,1
19/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2,0,2
19/10/2025,ZACATECAS,CHINA,2,2,0
20/10/2025,CHIAPAS,CUBA,2,0,2
20/10/2025,CHIAPAS,FEDERACIÓN DE RUSIA,1,0,1
20/10/2025,CHIAPAS,GUATEMALA,18,0,18
20/10/2025,CHIAPAS,NICARAGUA,1,0,1
20/10/2025,SAN LUIS POTOSÍ,HONDURAS,1,0,1
20/10/2025,TABASCO,GUATEMALA,1,0,1
20/10/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
21/10/2025,BAJA CALIFORNIA,ECUADOR,1,0,1
21/10/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
21/10/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
21/10/2025,CHIAPAS,COLOMBIA,1,0,1
21/10/2025,CHIAPAS,CUBA,1,0,1
21/10/2025,CHIAPAS,GUATEMALA,11,0,11
21/10/2025,CHIAPAS,HONDURAS,14,0,14
21/10/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
21/10/2025,NUEVO LEÓN,EL SALVADOR,1,0,1
21/10/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,0,1
21/10/2025,OAXACA,ECUADOR,1,1,0
21/10/2025,PUEBLA,GUATEMALA,1,1,0
21/10/2025,PUEBLA,HONDURAS,2,2,0
21/10/2025,SONORA,HONDURAS,1,0,1
21/10/2025,TABASCO,GUATEMALA,38,1,37
21/10/2025,TABASCO,HONDURAS,32,2,30
21/10/2025,VERACRUZ,GUATEMALA,2,0,2
22/10/2025,CHIAPAS,EL SALVADOR,5,0,5
22/10/2025,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
22/10/2025,CHIAPAS,FEDERACIÓN DE RUSIA,1,0,1
22/10/2025,CHIAPAS,GUATEMALA,9,0,9
22/10/2025,CHIAPAS,HONDURAS,3,0,3
22/10/2025,CHIAPAS,NICARAGUA,1,0,1
22/10/2025,CIUDAD DE MÉXICO,COLOMBIA,4,4,0
22/10/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
22/10/2025,TABASCO,COLOMBIA,1,1,0
22/10/2025,TABASCO,EL SALVADOR,1,1,0
22/10/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,1,0
23/10/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
23/10/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
23/10/2025,CHIAPAS,BRASIL,1,0,1
23/10/2025,CHIAPAS,COLOMBIA,1,0,1
23/10/2025,CHIAPAS,CUBA,1,0,1
23/10/2025,CHIAPAS,GUATEMALA,8,0,8
23/10/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
23/10/2025,CHIHUAHUA,GUATEMALA,6,0,6
23/10/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
23/10/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
23/10/2025,YUCATÁN,PERÚ,3,3,0
24/10/2025,CHIAPAS,EL SALVADOR,1,0,1
24/10/2025,CHIAPAS,GUATEMALA,10,0,10
24/10/2025,CHIAPAS,HONDURAS,2,0,2
24/10/2025,CHIAPAS,PERÚ,1,0,1
24/10/2025,CHIAPAS,UZBEKISTÁN,2,0,2
24/10/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,1,0
24/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
24/10/2025,TABASCO,COLOMBIA,1,1,0
24/10/2025,TABASCO,ECUADOR,1,1,0
24/10/2025,TABASCO,HONDURAS,18,1,17
24/10/2025,TAMAULIPAS,HONDURAS,2,0,2
25/10/2025,CHIAPAS,CUBA,2,0,2
25/10/2025,CHIAPAS,GUATEMALA,7,0,7
25/10/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
25/10/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
25/10/2025,PUEBLA,GUATEMALA,4,1,3
25/10/2025,TABASCO,COLOMBIA,2,2,0
25/10/2025,TABASCO,GUATEMALA,14,0,14
26/10/2025,BAJA CALIFORNIA,CUBA,1,0,1
26/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
26/10/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
26/10/2025,BAJA CALIFORNIA,HONDURAS,3,0,3
26/10/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
26/10/2025,CHIAPAS,COLOMBIA,1,0,1
26/10/2025,CHIAPAS,EL SALVADOR,1,1,0
26/10/2025,CHIAPAS,GUATEMALA,3,0,3
26/10/2025,CHIAPAS,HONDURAS,14,1,13
26/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1,0,1
26/10/2025,NUEVO LEÓN,GUATEMALA,2,0,2
26/10/2025,TABASCO,ECUADOR,2,2,0
27/10/2025,CHIAPAS,EL SALVADOR,1,0,1
27/10/2025,CHIAPAS,GUATEMALA,7,0,7
27/10/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
28/10/2025,BAJA CALIFORNIA,EL SALVADOR,2,0,2
28/10/2025,BAJA CALIFORNIA,HONDURAS,2,0,2
28/10/2025,BAJA CALIFORNIA,TURQUÍA,1,0,1
28/10/2025,CHIAPAS,COLOMBIA,1,0,1
28/10/2025,CHIAPAS,EL SALVADOR,6,0,6
28/10/2025,CHIAPAS,GUATEMALA,13,0,13
28/10/2025,CHIAPAS,HONDURAS,11,3,8
28/10/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
28/10/2025,PUEBLA,CANADÁ,1,0,1
28/10/2025,TABASCO,COLOMBIA,2,2,0
28/10/2025,TABASCO,EL SALVADOR,1,0,1
28/10/2025,TABASCO,GUATEMALA,57,0,57
28/10/2025,TABASCO,HONDURAS,23,0,23
28/10/2025,VERACRUZ,HONDURAS,3,0,3
29/10/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
